ID	Name	Description	URL	Image	Developer	Timestamp
smartlinkautomation.com	Smartlink Automation	Control Smartlink Z-Wave Smart Switches	https://homey.app/en-us/app/smartlinkautomation.com/	https://apps.homeycdn.net/app/smartlinkautomation.com/2/8387f788-2025-42cb-9aea-83a3bba5b2aa/assets/images/large.png	Smartlink Automation Team	2026-03-31T16:35:08.154903+02:00
com.basmilius.changelogs	Changelogs	Track updates of your installed Homey apps and get notified with changelogs.	https://homey.app/en-us/app/com.basmilius.changelogs/	https://apps.homeycdn.net/app/com.basmilius.changelogs/1/1aba1fff-2bd6-4427-b98b-65c48313500f/assets/images/large.png	Bas Milius	2026-03-31T12:25:21.874396+02:00
com.chhv.smartheating	Smart heating	Predictive heating control for Homey using weather forecasts and zone-based intelligence for stable comfort and lower energy use.	https://homey.app/en-us/app/com.chhv.smartheating/	https://apps.homeycdn.net/app/com.chhv.smartheating/5/ac0ebf0d-045e-47b0-9ca1-8d17f0c82662/assets/images/large.png	Christian Hvolby	2026-03-31T12:25:21.874396+02:00
com.mcz.pelletstove	MCZ Maestro Pellet Stove	Control your MCZ Maestro pellet stove via the MCZ cloud.	https://homey.app/en-us/app/com.mcz.pelletstove/	https://apps.homeycdn.net/app/com.mcz.pelletstove/8/bb940d75-00a5-4015-b972-b486bca1748f/assets/images/large.png	Gerrit Scherpenzeel	2026-03-31T12:25:21.874396+02:00
com.cyrilhendriks.boschindego	Bosch Indego	Connect Bosch Indego robot mowers to Homey.	https://homey.app/en-us/app/com.cyrilhendriks.boschindego/	https://apps.homeycdn.net/app/com.cyrilhendriks.boschindego/3/6d826c99-ae4c-4894-b69d-69fe9f6e30cb/assets/images/large.png	Cyril Hendriks	2026-03-30T16:36:18.693012+02:00
no.powerguard	Power Guard	Keep your home within its power limit — automatically	https://homey.app/en-us/app/no.powerguard/	https://apps.homeycdn.net/app/no.powerguard/65/59acf353-2ea4-4619-92fd-b6c2f3a0fa05/assets/images/large.png	Finn Cato Andersen	2026-03-30T14:25:14.744993+02:00
com.luxtronik.heatpump	Luxtronik Heat Pump Manager	Control and monitor your Luxtronik 2.0 heat pump	https://homey.app/en-us/app/com.luxtronik.heatpump/	https://apps.homeycdn.net/app/com.luxtronik.heatpump/18/7824ad54-31a4-43bc-9de1-ef2ff2e15f47/assets/images/large.png	Andi Wirz	2026-03-30T14:25:14.744993+02:00
com.refoss.energymonitor	Refoss Energy Monitor	Local network integration for Refoss energy monitoring devices (EM01P, EM06P, EM16P).	https://homey.app/en-us/app/com.refoss.energymonitor/	https://apps.homeycdn.net/app/com.refoss.energymonitor/4/3fe231da-1660-4f4a-808a-c5dd30b06fc8/assets/images/large.png	Naresh Kodali	2026-03-30T12:33:15.287313+02:00
com.vinnie.smart-calc	Smart Calc	Supercharge your flows with advanced math and unit conversions.	https://homey.app/en-us/app/com.vinnie.smart-calc/	https://apps.homeycdn.net/app/com.vinnie.smart-calc/1/e19e334d-1bc5-44b3-aae8-ab2d98b291e4/assets/images/large.png	Vincent van Dam	2026-03-30T10:37:26.735535+02:00
nl.monkeysoft.f1	Formula 1 Live Timing	Bring Formula 1 live data into your Homey automations.	https://homey.app/en-us/app/nl.monkeysoft.f1/	https://apps.homeycdn.net/app/nl.monkeysoft.f1/4/151f86b0-5123-46fc-8929-6b2db7c79c71/assets/images/large.png	Stèphan Eizinga (MonkeySoft)	2026-03-27T11:19:39.228164+01:00
