ID	Name	Description	URL	Image	Developer	Timestamp
com.carcani.homey.comed-opower	ComEd Opower	Monitor your ComEd electricity consumption and energy usage directly in Homey.	https://homey.app/en-us/app/com.carcani.homey.comed-opower/	https://apps.homeycdn.net/app/com.carcani.homey.comed-opower/4/18e0a6cd-77ce-49a1-b8c2-c5ccd5adb091/assets/large.png	Erjon Carcani	2026-09-09T12:12:59.746717+02:00
nl.monkeysoft.microsoft365	Microsoft 365	Sync your Microsoft 365 / Teams presence and calendar into Homey automations	https://homey.app/en-us/app/nl.monkeysoft.microsoft365/	https://apps.homeycdn.net/app/nl.monkeysoft.microsoft365/7/6f40a9a7-49f0-4d62-85b4-c6f128526a1f/assets/images/large.png	Stèphan Eizinga (MonkeySoft)	2026-09-08T14:19:54.411076+02:00
com.patrick.solarcontroller	Solar Controller	Turn surplus solar power into useful hot water with local monitoring and control.	https://homey.app/en-us/app/com.patrick.solarcontroller/	https://apps.homeycdn.net/app/com.patrick.solarcontroller/4/b92a6bcb-eb0f-4919-bf96-7eef54bb76ca/assets/images/large.png	Patrick Blijie	2026-09-08T14:19:54.411076+02:00
com.rapinology.hsaints	Saint du jour	Know whose name day it is, without opening a calendar.	https://homey.app/en-us/app/com.rapinology.hsaints/	https://apps.homeycdn.net/app/com.rapinology.hsaints/2/e24f00c6-c830-482f-89f9-46cebdf4f01c/assets/images/large.png	Henri Dominique Rapin	2026-09-08T12:13:40.935879+02:00
com.michelhelsdingen.atag-zone	ATAG Zone	Never be surprised by a cold house again	https://homey.app/en-us/app/com.michelhelsdingen.atag-zone/	https://apps.homeycdn.net/app/com.michelhelsdingen.atag-zone/7/474ea644-2f96-4d02-afc7-91f654d0b61d/assets/images/large.png	Michel Helsdingen	2026-09-08T12:13:40.935879+02:00
com.lucaauletta.midea-cloud	Midea Cloud	Keep your Midea air conditioners working with Homey through the cloud	https://homey.app/en-us/app/com.lucaauletta.midea-cloud/	https://apps.homeycdn.net/app/com.lucaauletta.midea-cloud/6/48db7f6c-2f9e-469c-ab7c-8581fa49d28c/assets/images/app-large.png	Luca Auletta	2026-09-08T12:13:40.935879+02:00
fi.oh2th.energy-allocator	Energy Allocator	Estimate the split of grid, solar, and battery energy a device consumes.	https://homey.app/en-us/app/fi.oh2th.energy-allocator/	https://apps.homeycdn.net/app/fi.oh2th.energy-allocator/6/d37e9c04-13b7-48f9-a16b-dcb849609a3b/assets/images/large.png	Tapio Heiskanen	2026-09-07T18:13:33.470830+02:00
com.rapinology.hvigilance	FR Vigilance	Flood and wildfire danger levels near you, from French public services.	https://homey.app/en-us/app/com.rapinology.hvigilance/	https://apps.homeycdn.net/app/com.rapinology.hvigilance/1/abf81fd6-74a9-4135-b2f5-9c6541a75978/assets/images/large.png	Henri Dominique Rapin	2026-09-07T18:13:33.470830+02:00
com.rapinology.hiss	ISS	Know when the space station flies over, and when it can be seen.	https://homey.app/en-us/app/com.rapinology.hiss/	https://apps.homeycdn.net/app/com.rapinology.hiss/1/ec953694-80dc-465d-8fc6-46f218a2e3bc/assets/images/large.png	Henri Dominique Rapin	2026-09-07T18:13:33.470830+02:00
com.dklatt.varview	VarView	Shows a selected device value full-screen, ready to be cast to a Chromecast or Google Nest Hub.	https://homey.app/en-us/app/com.dklatt.varview/	https://apps.homeycdn.net/app/com.dklatt.varview/7/2e9f27e6-9024-4421-9647-f9510b3c3213/assets/images/large.png	Dennis Klatt	2026-09-07T18:13:33.470830+02:00
com.stefanbauer.ff-agent	FF-Agent	Bring fire brigade alarms into your smart home.	https://homey.app/en-us/app/com.stefanbauer.ff-agent/	https://apps.homeycdn.net/app/com.stefanbauer.ff-agent/2/f7d1700e-1f94-494d-91f3-cd76d826380b/assets/images/large.png	Stefan Bauer	2026-09-07T18:13:33.470830+02:00
com.rapinology.ephemerides	Ephemerides	Every twilight, golden hour and moon phase for your home, computed offline.	https://homey.app/en-us/app/com.rapinology.ephemerides/	https://apps.homeycdn.net/app/com.rapinology.ephemerides/2/4adeda7e-a040-4073-b79f-b34be7d4973f/assets/images/large.png	Henri Dominique Rapin	2026-09-07T18:13:33.470830+02:00
com.rapinology.hdewpoint	Dew Point & Mould Guard	Know when a wall is about to get wet, in degrees rather than a vague warning.	https://homey.app/en-us/app/com.rapinology.hdewpoint/	https://apps.homeycdn.net/app/com.rapinology.hdewpoint/1/6bece0e9-baf9-4e79-b6c8-19be71f36d9b/assets/images/large.png	Henri Dominique Rapin	2026-09-07T18:13:33.470830+02:00
com.idiamant-netatmo	iDiamant by Netatmo	Control your Bubendorff shutters connected via iDiamant by Netatmo	https://homey.app/en-us/app/com.idiamant-netatmo/	https://apps.homeycdn.net/app/com.idiamant-netatmo/15/2c7e696d-e887-44af-977d-3a58746fb204/assets/images/large.png	ATX corp	2026-09-07T10:20:21.843207+02:00
com.gpm.novadigital	NovaDigital	Wall switches (1-6 gang) and smart plugs for NovaDigital Zigbee devices.	https://homey.app/en-us/app/com.gpm.novadigital/	https://apps.homeycdn.net/app/com.gpm.novadigital/1/401f2689-70fd-4d5b-b0c8-5a57a9d6b7fb/assets/images/large.jpg	Gabriel Pedrosa Machado	2026-09-07T10:20:21.843207+02:00
zperx.leapmotor	Leapmotor	Give your Leapmotor a Home[y]	https://homey.app/en-us/app/zperx.leapmotor/	https://apps.homeycdn.net/app/zperx.leapmotor/5/8af14547-2878-4799-8900-e820f0bceb93/assets/images/large.png	ZperX .	2026-09-07T10:20:21.843207+02:00
nl.stekkerdeal.aecc	AECC Plug-and-Play Battery	Full local control, no cloud connection	https://homey.app/en-us/app/nl.stekkerdeal.aecc/	https://apps.homeycdn.net/app/nl.stekkerdeal.aecc/3/72280f29-83c7-4787-90b9-aa303a8fc9d3/assets/images/large.png	Roy Dorland	2026-09-07T10:20:21.843207+02:00
com.rapinology.hatmo	FR Qualité de l'air	Let your home breathe at the right moment.	https://homey.app/en-us/app/com.rapinology.hatmo/	https://apps.homeycdn.net/app/com.rapinology.hatmo/2/388a8d2c-45c7-474e-892a-d0394038e64f/assets/images/large.png	Henri Dominique Rapin	2026-09-03T12:13:45.000567+02:00
com.rapinology.hcarburants	FR Carburants	Fill up at the best price, without thinking about it.	https://homey.app/en-us/app/com.rapinology.hcarburants/	https://apps.homeycdn.net/app/com.rapinology.hcarburants/5/7597f86c-9c44-4b33-bbe0-274f5b3dc34b/assets/images/large.png	Henri Dominique Rapin	2026-09-03T12:13:45.000567+02:00
com.bear.blinds	Bear	Blinds and awnings that move with the sun.	https://homey.app/en-us/app/com.bear.blinds/	https://apps.homeycdn.net/app/com.bear.blinds/1/805cec06-ba01-4fa3-80c7-f26872c1eae5/assets/images/large.jpg	John Bothe	2026-09-03T12:13:45.000567+02:00
com.rapinology.hirve	FR Bornes VE	Know a charging point is free before you leave.	https://homey.app/en-us/app/com.rapinology.hirve/	https://apps.homeycdn.net/app/com.rapinology.hirve/3/7571fb86-faee-4d83-a77f-217fa3427c4e/assets/images/large.png	Henri Dominique Rapin	2026-09-03T12:13:45.000567+02:00
com.hibbisoft.garbagecalendar	Sysav Waste Calendar	Know exactly when your waste will be collected	https://homey.app/en-us/app/com.hibbisoft.garbagecalendar/	https://apps.homeycdn.net/app/com.hibbisoft.garbagecalendar/2/8df739cf-ad4e-4004-9813-bc96e6e00e2c/assets/images/large.png	Sebastian Johansson	2026-09-03T12:13:45.000567+02:00
com.mova.vacuum	MOVA Vacuum	Spotless floors, without lifting a finger.	https://homey.app/en-us/app/com.mova.vacuum/	https://apps.homeycdn.net/app/com.mova.vacuum/1/2eee0fbb-6664-4790-a384-ecb9dbb6b1e2/assets/images/large.png	Didier Van Uffelen	2026-09-03T12:13:45.000567+02:00
com.dataweavelabs.powerestimate	Power Estimator	Power that follows the real curve of a device, and its colour, from profiles measured with a wattmeter	https://homey.app/en-us/app/com.dataweavelabs.powerestimate/	https://apps.homeycdn.net/app/com.dataweavelabs.powerestimate/7/c8ae6602-32ae-4cff-adc8-a7b6b020a6e6/assets/images/large.png	vincent fresnel	2026-09-02T14:20:35.746956+02:00
com.bosch.ebike	Bosch eBike	Keep an eye on your eBike's battery, range and charging	https://homey.app/en-us/app/com.bosch.ebike/	https://apps.homeycdn.net/app/com.bosch.ebike/5/f274f56a-6f69-40b7-aaf6-c2586f943e45/assets/images/large.png	Gonçalo Barradas	2026-09-01T14:19:54.961180+02:00
com.jariminnen.ws90flows	WS90 Weather Flows	Turn changing weather into flexible Flow automations.	https://homey.app/en-us/app/com.jariminnen.ws90flows/	https://apps.homeycdn.net/app/com.jariminnen.ws90flows/2/46a332c2-c3bc-4915-9e38-2023c53594fd/assets/images/large.png	Jari Minnen	2026-09-01T14:19:54.961180+02:00
com.hailo.libero	Hailo Libero	Smart hands-free access for your kitchen.	https://homey.app/en-us/app/com.hailo.libero/	https://apps.homeycdn.net/app/com.hailo.libero/2/c7e8c548-de6c-496d-b652-10e02ea3821d/assets/images/large.png	Antoine Chaulieu	2026-09-01T14:19:54.961180+02:00
com.barradas.cardashboard	Car Dashboard	Configure a simple, safe dashboard for your car's display (Android Automotive).	https://homey.app/en-us/app/com.barradas.cardashboard/	https://apps.homeycdn.net/app/com.barradas.cardashboard/9/6e6417a9-bd42-4cd2-aaf8-9c8443dc9b00/assets/images/large.png	Gonçalo Barradas	2026-09-01T12:14:08.221218+02:00
au.com.brivis.touch	Brivis	Control in the palm of your hand	https://homey.app/en-us/app/au.com.brivis.touch/	https://apps.homeycdn.net/app/au.com.brivis.touch/1/f476668f-83d7-4bb0-b5d5-8e356a60bce7/assets/images/large.jpeg	John Bothe	2026-09-01T12:14:08.221218+02:00
com.heatnglo.rc300	Heat & Glo	Control your Heat & Glo gas fireplace's power, flame and fan from Homey.	https://homey.app/en-us/app/com.heatnglo.rc300/	https://apps.homeycdn.net/app/com.heatnglo.rc300/1/47196098-5982-478c-b78f-ae238d33b44f/assets/images/large.jpg	John Bothe	2026-09-01T12:14:08.221218+02:00
io.github.passerelledio.homebox	DiO HomeBox Gateway	DiO servers closed? Your HomeBox lives on in Homey.	https://homey.app/en-us/app/io.github.passerelledio.homebox/	https://apps.homeycdn.net/app/io.github.passerelledio.homebox/6/7d2c0019-a41e-44bd-86be-fd70dd4945ad/assets/images/large.png	Nicolas Langlois	2026-08-31T10:20:42.581873+02:00
dk.smartgulvvarme	Smart Gulvvarme	Control your underfloor heating room by room, based on the weather forecast.	https://homey.app/en-us/app/dk.smartgulvvarme/	https://apps.homeycdn.net/app/dk.smartgulvvarme/2/4ef8e911-4eca-4b78-809d-56e68f23d8d4/assets/images/large.png	Henrik Lund Thomassen	2026-08-31T10:20:42.581873+02:00
com.kristerolsson63.husdatav5	Husdata H66	Local monitoring and control through a Husdata H66 gateway for Rego 600/637 systems.	https://homey.app/en-us/app/com.kristerolsson63.husdatav5/	https://apps.homeycdn.net/app/com.kristerolsson63.husdatav5/4/d3f2bd34-9d1b-46e8-876b-3aefbbcf80ed/assets/images/appstore-v20-large.png	krister Olsson	2026-08-31T10:20:42.581873+02:00
com.edilkamin.ek63	SmartEK63	Latest-generation yet affordable heating	https://homey.app/en-us/app/com.edilkamin.ek63/	https://apps.homeycdn.net/app/com.edilkamin.ek63/8/05b7ce57-ca50-4ecd-9fb4-47650be5a98f/assets/images/large.png	Sven Serlier	2026-08-28T18:15:50.838612+02:00
nu.ruiter.davey-lifeguard	Davey LifeGuard	Crystal-clear pool water, monitored and controlled from Homey.	https://homey.app/en-us/app/nu.ruiter.davey-lifeguard/	https://apps.homeycdn.net/app/nu.ruiter.davey-lifeguard/8/6d86d9e9-3418-4480-848d-203f5a8907a0/assets/images/large.png	Sander Ruiter	2026-08-28T13:55:55.397070+02:00
com.dellarciprete.rheemeconet	Rheem EcoNet	Hot water, ready the moment you need it.	https://homey.app/en-us/app/com.dellarciprete.rheemeconet/	https://apps.homeycdn.net/app/com.dellarciprete.rheemeconet/5/f5837316-c8de-432e-85c4-39397fb0fbc0/assets/images/large.png	John DellArciprete	2026-08-28T13:55:55.397070+02:00
com.homeoverview	Home Overview	One widget. One overview. Everything that matters at home at a glance.	https://homey.app/en-us/app/com.homeoverview/	https://apps.homeycdn.net/app/com.homeoverview/16/4c65dd86-a77a-4357-8ef6-74293a6adce8/assets/images/large.png	Erik van Oosten	2026-08-28T13:55:55.397070+02:00
com.dataweavelabs.netdevices	Network Devices	UPS, NAS and network switches over SNMP — including a UPS plugged into your NAS	https://homey.app/en-us/app/com.dataweavelabs.netdevices/	https://apps.homeycdn.net/app/com.dataweavelabs.netdevices/10/46397e4e-6ef2-4e12-b4f6-3ba7f0cc7348/assets/images/large.png	vincent fresnel	2026-08-27T13:27:14.746038+02:00
com.repairguydk.sofabatonx2	SofaBaton X2	One press on the couch, and the whole living room follows.	https://homey.app/en-us/app/com.repairguydk.sofabatonx2/	https://apps.homeycdn.net/app/com.repairguydk.sofabatonx2/9/e1c1f2ae-bd3c-4409-b550-08b3c34cd8c2/assets/images/large.png	Fille Kirstein	2026-08-27T13:27:14.746038+02:00
com.marcorits.growattaura	Growatt AURA	See what your home battery is doing, from live power to stored energy.	https://homey.app/en-us/app/com.marcorits.growattaura/	https://apps.homeycdn.net/app/com.marcorits.growattaura/2/c40a20a4-9d89-48dc-9402-3d210ee80c5b/assets/images/large.png	Marco Rits	2026-08-26T10:16:36.141276+02:00
com.dataweavelabs.netprinter	Network Printer	Ink, toner and status for any network printer	https://homey.app/en-us/app/com.dataweavelabs.netprinter/	https://apps.homeycdn.net/app/com.dataweavelabs.netprinter/24/771d68b2-7994-431b-8d37-5a2a2cdd09f4/assets/images/large.png	vincent fresnel	2026-08-25T14:11:10.731360+02:00
com.dataweavelabs.adaptivethermostat	Adaptive Thermostat	Turn any temperature sensor and any heater into a thermostat that actually regulates	https://homey.app/en-us/app/com.dataweavelabs.adaptivethermostat/	https://apps.homeycdn.net/app/com.dataweavelabs.adaptivethermostat/7/f702a8cd-23cd-4cad-90d6-404b702950da/assets/images/large.png	vincent fresnel	2026-08-25T14:11:10.731360+02:00
com.ecovacs.deebot	Ecovacs Deebot	You relax. DEEBOT delivers	https://homey.app/en-us/app/com.ecovacs.deebot/	https://apps.homeycdn.net/app/com.ecovacs.deebot/1/136e7930-ed2f-4fe9-81f3-60a5b8c20d25/assets/images/large.png	Ronny Winkler	2026-08-24T22:08:35.397217+02:00
cloud.shelly.control	Shelly Control	Smart home automation is that easy!	https://homey.app/en-us/app/cloud.shelly.control/	https://apps.homeycdn.net/app/cloud.shelly.control/23/f3048607-b6e3-4548-9086-b9540e741947/assets/images/large.png	Allterco Robotics	2026-08-24T18:12:28.718592+02:00
dk.fredskilde.dantherm	Dantherm HCV	Fresh air on autopilot — and free cooling all summer, in every Flow	https://homey.app/en-us/app/dk.fredskilde.dantherm/	https://apps.homeycdn.net/app/dk.fredskilde.dantherm/2/1eef63b6-ad69-45f2-8a74-e8bd5fff7090/assets/images/large.png	Mike Fredskilde	2026-08-24T16:16:47.361428+02:00
com.dashboard.homeflux	HomeFlux	See where your energy goes.	https://homey.app/en-us/app/com.dashboard.homeflux/	https://apps.homeycdn.net/app/com.dashboard.homeflux/26/1a054d36-6941-4ee8-9dc5-ffb6a3a3f488/assets/images/large.png	Davy Bert	2026-08-24T16:16:47.361428+02:00
com.truenas.manager	TrueNAS Manager	Your storage, pools and services at a glance.	https://homey.app/en-us/app/com.truenas.manager/	https://apps.homeycdn.net/app/com.truenas.manager/2/6e539b29-1e50-421c-be8b-ecbefae07ffa/assets/images/large.png	Andi Wirz	2026-08-24T12:16:00.750064+02:00
com.zengge.surplife	Surplife	Set the mood with Surplife smart lighting	https://homey.app/en-us/app/com.zengge.surplife/	https://apps.homeycdn.net/app/com.zengge.surplife/6/0102511c-d955-4909-8d34-5dbbbed4c92b/assets/images/large.png	Surplife Zengge	2026-08-24T10:17:52.758230+02:00
nl.artiled	ArtiLED	Control ArtiLED lighting from Homey. Rooms, zones and lights appear as light devices; scenes and modes can be run from the home screen or from a flow.	https://homey.app/en-us/app/nl.artiled/	https://apps.homeycdn.net/app/nl.artiled/2/dfab794f-3d19-45dc-9d61-2aef4bb80007/assets/images/large.png	Michel van Osenbruggen	2026-08-24T10:17:52.758230+02:00
com.netro.watering	Netro Smart Watering	Smart watering for every corner of your garden.	https://homey.app/en-us/app/com.netro.watering/	https://apps.homeycdn.net/app/com.netro.watering/16/73e8060c-817b-4a6e-a7e5-013106990f8d/assets/images/large.png	Patrick Tavaris	2026-08-24T10:17:52.758230+02:00
