ID	Name	Description	URL	Image	Developer	Timestamp
com.espressif	Espressif ZigBee	Use the ESP32C6 and ESP32H2 example projects in Homey	https://homey.app/en-us/app/com.espressif/	https://apps.homeycdn.net/app/com.espressif/3/6de3c831-5577-474a-84bc-35f471ffb556/assets/images/large.png	Sven Serlier	2026-03-02T13:16:51.529029+01:00
com.aos.trivia	Trivia	Play trivia rounds directly from your Homey dashboard widget.	https://homey.app/en-us/app/com.aos.trivia/	https://apps.homeycdn.net/app/com.aos.trivia/4/c3342ee9-f6eb-4ba0-a937-3c253e8b6262/assets/images/large.png	Arnt Soløy	2026-03-02T11:20:26.642432+01:00
com.dimapp.hon	hOn SmartHome	Your laundry, smarter than ever	https://homey.app/en-us/app/com.dimapp.hon/	https://apps.homeycdn.net/app/com.dimapp.hon/5/c27cdae1-cc98-4f44-8df0-d3abdceb4aa4/assets/images/large.png	Simone Di Maio	2026-03-02T11:20:26.642432+01:00
com.wled.slideeffect	YAWSEE	Sliding on/off animations for WLED LED strips.	https://homey.app/en-us/app/com.wled.slideeffect/	https://apps.homeycdn.net/app/com.wled.slideeffect/5/13c8d18b-e57a-4aea-83ef-e61bfbfaca97/assets/images/large.png	Peter Persson	2026-03-02T11:20:26.642432+01:00
nl.zeevonk.predictor	Sea Sparkle Predictor	Sea sparkle (zeevonk) bioluminescence prediction powered by Open-Meteo	https://homey.app/en-us/app/nl.zeevonk.predictor/	https://apps.homeycdn.net/app/nl.zeevonk.predictor/2/4776748c-4e8a-4c91-a3e7-ff1ca3dcfb3d/assets/images/large.png	Remco Bosshard	2026-03-02T11:20:26.642432+01:00
gpm.deye.solarpanel.tcp	Deye Inverter (Local - Solarman V5)	Local integration for Deye inverters using Solarman V5 protocol (port 8899)	https://homey.app/en-us/app/gpm.deye.solarpanel.tcp/	https://apps.homeycdn.net/app/gpm.deye.solarpanel.tcp/1/c3ec6d76-7318-4d3f-9081-3b6fba05a8a4/assets/images/large.png	Gabriel Pedrosa Machado	2026-03-02T11:20:26.642432+01:00
com.midea.vacuum	Midea Vacuum	Control Midea vacuum via cloud API	https://homey.app/en-us/app/com.midea.vacuum/	https://apps.homeycdn.net/app/com.midea.vacuum/6/093e7f69-70b0-4670-94b0-8ed3e356d2ef/assets/images/large.png	Alex Godijn	2026-02-27T11:15:55.516991+01:00
com.pascalnohl.chronoflow	Chronoflow	Automate the precise moments of your life	https://homey.app/en-us/app/com.pascalnohl.chronoflow/	https://apps.homeycdn.net/app/com.pascalnohl.chronoflow/1/6a28f9cf-e749-4362-a3db-dd284b71df39/assets/images/large.png	Pascal Nohl	2026-02-26T11:20:25.982158+01:00
tv.waldoandfriends.adaptive-lighting	Adaptive Lighting	Light that follows your natural rhythm	https://homey.app/en-us/app/tv.waldoandfriends.adaptive-lighting/	https://apps.homeycdn.net/app/tv.waldoandfriends.adaptive-lighting/15/ef0cf513-9059-4ca4-8a4a-1867485cf797/assets/images/large.png	Wouter Janson-Korhorn	2026-02-26T11:20:25.982158+01:00
com.ugreen.nas	Ugreen NAS	Manage your Ugreen NAS from Homey	https://homey.app/en-us/app/com.ugreen.nas/	https://apps.homeycdn.net/app/com.ugreen.nas/8/86a112b2-2b73-4498-8da1-166af73ccb4a/assets/images/large.jpg	Guray Kircuvaloglu	2026-02-26T09:17:59.753292+01:00
com.bas.ambeo	AMBEO Soundbar	Bring immersive AMBEO sound into your Homey smart home.	https://homey.app/en-us/app/com.bas.ambeo/	https://apps.homeycdn.net/app/com.bas.ambeo/4/030d00c3-4f6e-4697-9b06-4782846501f7/assets/images/large.png	Bas Slob	2026-02-26T09:17:59.753292+01:00
com.nissan.connect	Nissan Connect	Control your Nissan electric vehicle from Homey	https://homey.app/en-us/app/com.nissan.connect/	https://apps.homeycdn.net/app/com.nissan.connect/4/8d4c74e8-e399-4658-a08c-19c7644b82ad/assets/images/large.png	Steffen Fridtjofsen	2026-02-26T09:17:59.753292+01:00
se.oxiecloud.syslog	Syslog client	Syslog made simple	https://homey.app/en-us/app/se.oxiecloud.syslog/	https://apps.homeycdn.net/app/se.oxiecloud.syslog/4/ea67db47-155c-44cc-b67e-845935eb9b25/assets/images/large.png	Mats Knuts	2026-02-25T09:18:50.947950+01:00
com.haier.hon.airco	Haier hOn	Smart Climate Control	https://homey.app/en-us/app/com.haier.hon.airco/	https://apps.homeycdn.net/app/com.haier.hon.airco/6/b6ae274a-4643-4f63-bee9-861c1bbce923/assets/images/large.png	Pjotr Grootkop	2026-02-25T09:18:50.947950+01:00
gpm.hoymiles.solarpanel	Hoymiles Wi-Fi Solar Panel	Local integration for Hoymiles microinverters via DTU over TCP. Provides real-time solar production data without requiring cloud connectivity.	https://homey.app/en-us/app/gpm.hoymiles.solarpanel/	https://apps.homeycdn.net/app/gpm.hoymiles.solarpanel/1/9acc1139-dbe5-4d08-9f2d-74be63267a14/assets/images/large.png	Gabriel Pedrosa Machado	2026-02-24T17:26:47.229408+01:00
