ID	Name	Description	URL	Image	Developer	Timestamp
nl.creitive.enlighten	Enphase Controller	Locally monitor real-time solar production, view panel status, and control PV power generation with installer-level overrides.	https://homey.app/en-us/app/nl.creitive.enlighten/	https://apps.homeycdn.net/app/nl.creitive.enlighten/3/88d5705e-0a6e-42cd-a316-1e97f2b2b431/assets/images/large.png	Bram Tops	2026-06-03T17:39:05.452468+02:00
com.watts.visionplus	Watts Vision+	Smart heating and cooling control with Watts Vision+.	https://homey.app/en-us/app/com.watts.visionplus/	https://apps.homeycdn.net/app/com.watts.visionplus/6/5f9cb87b-a069-4b4a-8e6d-6e6d0d3a6fa2/assets/images/large.png	Watts Water Technologies	2026-06-03T13:41:15.117120+02:00
design.birdie	Birdie	Get a Healthier Indoor Climate	https://homey.app/en-us/app/design.birdie/	https://apps.homeycdn.net/app/design.birdie/4/daaf7e97-5a1c-4be6-8fb1-7ec314217d8b/assets/images/large.png	Birdie Scandinavia ApS.	2026-06-03T11:43:06.875787+02:00
com.yuji.air	AirKorea	Monitor outdoor air quality from AirKorea.	https://homey.app/en-us/app/com.yuji.air/	https://apps.homeycdn.net/app/com.yuji.air/1/e3d17853-283a-4377-87da-eb3581c44491/assets/images/large.png	Declan Rice	2026-06-03T11:43:06.875787+02:00
nu.samsam	SamSam	Dynamic energy prices from SamSam	https://homey.app/en-us/app/nu.samsam/	https://apps.homeycdn.net/app/nu.samsam/7/a1c89b1e-348f-4763-a679-f8d5abc2586a/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.mijndomein.energie	Mijndomein Energie	Dynamic energy prices from Mijndomein Energie	https://homey.app/en-us/app/nl.mijndomein.energie/	https://apps.homeycdn.net/app/nl.mijndomein.energie/6/38df0828-ddff-484a-a93b-42e7b3e9de48/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.groenestroomlokaal	GroeneStroomLokaal	Dynamic energy prices from GroeneStroomLokaal	https://homey.app/en-us/app/nl.groenestroomlokaal/	https://apps.homeycdn.net/app/nl.groenestroomlokaal/6/5a599071-9019-4869-8ba0-dd02eda2614c/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
com.energyzero	EnergyZero	Dynamic energy prices from EnergyZero	https://homey.app/en-us/app/com.energyzero/	https://apps.homeycdn.net/app/com.energyzero/6/d276dbc3-b7ba-431e-a2cb-aa3decec049e/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
org.vanons.energie	Energie van Ons	Dynamic energy prices from Energie van Ons	https://homey.app/en-us/app/org.vanons.energie/	https://apps.homeycdn.net/app/org.vanons.energie/9/5444227a-6748-4274-9c05-f4cf9b74c724/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
nl.anwb.energie	ANWB Energie	Dynamic energy prices from ANWB Energie	https://homey.app/en-us/app/nl.anwb.energie/	https://apps.homeycdn.net/app/nl.anwb.energie/7/1db9ed00-7156-47d0-b51e-8b7402436e4d/assets/images/large.png	WebArray Energy Apps	2026-06-02T17:29:56.413308+02:00
com.riyadh.athan	Athan Times	Never miss a prayer, wherever you are.	https://homey.app/en-us/app/com.riyadh.athan/	https://apps.homeycdn.net/app/com.riyadh.athan/18/2c89501b-d944-4f8a-8e31-3f40296e79b9/assets/large.jpeg	Caesar NN	2026-06-02T17:29:56.413308+02:00
com.delonghi.pinguino-cloud	De'Longhi Pinguino	Portable cooling that follows your routines.	https://homey.app/en-us/app/com.delonghi.pinguino-cloud/	https://apps.homeycdn.net/app/com.delonghi.pinguino-cloud/2/96abbc38-4db0-4d46-9d05-e963c0313981/assets/images/large.png	JP D	2026-06-02T17:29:56.413308+02:00
com.teslemetry	Teslemetry	Simple and secure access to the Tesla Fleet API and real-time Tesla Fleet Telemetry	https://homey.app/en-us/app/com.teslemetry/	https://apps.homeycdn.net/app/com.teslemetry/16/d6223cfc-1218-4624-8453-cb5234082883/assets/images/large.png	Teslemetry .com	2026-05-29T15:13:31.194465+02:00
com.yuji.uv	OpenUV	Adds OpenUV UV index readings by location.	https://homey.app/en-us/app/com.yuji.uv/	https://apps.homeycdn.net/app/com.yuji.uv/4/46d523be-93a0-44fa-bd06-bc1fa87f4920/assets/images/large.png	Declan Rice	2026-05-29T13:10:36.624519+02:00
com.codingmammoth.soundtouchbridge	SoundTouch Bridge	Local preset and stream bridge for Bose SoundTouch speakers.	https://homey.app/en-us/app/com.codingmammoth.soundtouchbridge/	https://apps.homeycdn.net/app/com.codingmammoth.soundtouchbridge/8/c8f15ab8-bc23-4002-890d-e31ae6ffb147/assets/images/large.png	Jelle De Laender	2026-05-29T13:10:36.624519+02:00
com.nexblue	myNexBlue	Smart charging control with my NexBlue App	https://homey.app/en-us/app/com.nexblue/	https://apps.homeycdn.net/app/com.nexblue/3/99e59aa9-e3c9-4afd-bc93-596f33300a99/assets/images/large.png	Nexblue AB	2026-05-27T19:10:15.394474+02:00
com.rivasmart	RiVa Smart	Every Indian home will be a Smart Home.	https://homey.app/en-us/app/com.rivasmart/	https://apps.homeycdn.net/app/com.rivasmart/3/514ce21c-aee6-450a-a095-d562d13af238/assets/images/large.png	RiVa Smart	2026-05-27T15:18:23.884716+02:00
de.ftedv.librecgm	Freestyle Libre	Meet the FreeStyle Libre 3 Plus sensor	https://homey.app/en-us/app/de.ftedv.librecgm/	https://apps.homeycdn.net/app/de.ftedv.librecgm/8/a984d61d-cb02-4941-8169-3c061e918e2b/assets/images/large.png	Florian Trück	2026-05-27T11:15:02.856535+02:00
nl.dypodex.profile-ac	Profile	Your air has never felt smarter	https://homey.app/en-us/app/nl.dypodex.profile-ac/	https://apps.homeycdn.net/app/nl.dypodex.profile-ac/3/4d190c66-7709-44dc-811c-629f172b7030/assets/images/large.png	Sven Serlier	2026-05-27T11:15:02.856535+02:00
cloud.everhome	everHome	Smart Home - For Smart Living	https://homey.app/en-us/app/cloud.everhome/	https://apps.homeycdn.net/app/cloud.everhome/6/0965db64-8e26-4a19-97f7-c9844fcf0df7/assets/images/large.png	everHome GmbH	2026-05-27T09:33:36.912914+02:00
com.3cheesehigh.lumina	Lumina	Cross-app sun-based color temperature and brightness control for lights paired through other Homey apps.	https://homey.app/en-us/app/com.3cheesehigh.lumina/	https://apps.homeycdn.net/app/com.3cheesehigh.lumina/3/d1098edb-b25d-4523-b3d0-8186526c2854/assets/images/large.png	Clemens Bott	2026-05-27T09:33:36.912914+02:00
de.vevor.weatherstation	Vevor Weather Station	All your Vevor YT60307 weather station data in Homey.	https://homey.app/en-us/app/de.vevor.weatherstation/	https://apps.homeycdn.net/app/de.vevor.weatherstation/3/9eff3048-2385-4c78-90d1-f99c79646c46/assets/images/large.png	René Hanebuth	2026-05-27T09:33:36.912914+02:00
