ID	Name	Description	URL	Image	Developer	Timestamp
com.rapinology.hatmo	FR Qualité de l'air	Let your home breathe at the right moment.	https://homey.app/en-us/app/com.rapinology.hatmo/	https://apps.homeycdn.net/app/com.rapinology.hatmo/2/388a8d2c-45c7-474e-892a-d0394038e64f/assets/images/large.png	Henri Dominique Rapin	2026-09-03T12:13:45.000567+02:00
com.rapinology.hcarburants	FR Carburants	Fill up at the best price, without thinking about it.	https://homey.app/en-us/app/com.rapinology.hcarburants/	https://apps.homeycdn.net/app/com.rapinology.hcarburants/5/7597f86c-9c44-4b33-bbe0-274f5b3dc34b/assets/images/large.png	Henri Dominique Rapin	2026-09-03T12:13:45.000567+02:00
com.bear.blinds	Bear	Blinds and awnings that move with the sun.	https://homey.app/en-us/app/com.bear.blinds/	https://apps.homeycdn.net/app/com.bear.blinds/1/805cec06-ba01-4fa3-80c7-f26872c1eae5/assets/images/large.jpg	John Bothe	2026-09-03T12:13:45.000567+02:00
com.rapinology.hirve	FR Bornes VE	Know a charging point is free before you leave.	https://homey.app/en-us/app/com.rapinology.hirve/	https://apps.homeycdn.net/app/com.rapinology.hirve/3/7571fb86-faee-4d83-a77f-217fa3427c4e/assets/images/large.png	Henri Dominique Rapin	2026-09-03T12:13:45.000567+02:00
com.hibbisoft.garbagecalendar	Sysav Waste Calendar	Know exactly when your waste will be collected	https://homey.app/en-us/app/com.hibbisoft.garbagecalendar/	https://apps.homeycdn.net/app/com.hibbisoft.garbagecalendar/2/8df739cf-ad4e-4004-9813-bc96e6e00e2c/assets/images/large.png	Sebastian Johansson	2026-09-03T12:13:45.000567+02:00
com.mova.vacuum	MOVA Vacuum	Spotless floors, without lifting a finger.	https://homey.app/en-us/app/com.mova.vacuum/	https://apps.homeycdn.net/app/com.mova.vacuum/1/2eee0fbb-6664-4790-a384-ecb9dbb6b1e2/assets/images/large.png	Didier Van Uffelen	2026-09-03T12:13:45.000567+02:00
com.dataweavelabs.powerestimate	Power Estimator	Power that follows the real curve of a device, and its colour, from profiles measured with a wattmeter	https://homey.app/en-us/app/com.dataweavelabs.powerestimate/	https://apps.homeycdn.net/app/com.dataweavelabs.powerestimate/7/c8ae6602-32ae-4cff-adc8-a7b6b020a6e6/assets/images/large.png	vincent fresnel	2026-09-02T14:20:35.746956+02:00
com.bosch.ebike	Bosch eBike	Keep an eye on your eBike's battery, range and charging	https://homey.app/en-us/app/com.bosch.ebike/	https://apps.homeycdn.net/app/com.bosch.ebike/5/f274f56a-6f69-40b7-aaf6-c2586f943e45/assets/images/large.png	Gonçalo Barradas	2026-09-01T14:19:54.961180+02:00
com.jariminnen.ws90flows	WS90 Weather Flows	Turn changing weather into flexible Flow automations.	https://homey.app/en-us/app/com.jariminnen.ws90flows/	https://apps.homeycdn.net/app/com.jariminnen.ws90flows/2/46a332c2-c3bc-4915-9e38-2023c53594fd/assets/images/large.png	Jari Minnen	2026-09-01T14:19:54.961180+02:00
com.hailo.libero	Hailo Libero	Smart hands-free access for your kitchen.	https://homey.app/en-us/app/com.hailo.libero/	https://apps.homeycdn.net/app/com.hailo.libero/2/c7e8c548-de6c-496d-b652-10e02ea3821d/assets/images/large.png	Antoine Chaulieu	2026-09-01T14:19:54.961180+02:00
com.barradas.cardashboard	Car Dashboard	Configure a simple, safe dashboard for your car's display (Android Automotive).	https://homey.app/en-us/app/com.barradas.cardashboard/	https://apps.homeycdn.net/app/com.barradas.cardashboard/9/6e6417a9-bd42-4cd2-aaf8-9c8443dc9b00/assets/images/large.png	Gonçalo Barradas	2026-09-01T12:14:08.221218+02:00
au.com.brivis.touch	Brivis	Control in the palm of your hand	https://homey.app/en-us/app/au.com.brivis.touch/	https://apps.homeycdn.net/app/au.com.brivis.touch/1/f476668f-83d7-4bb0-b5d5-8e356a60bce7/assets/images/large.jpeg	John Bothe	2026-09-01T12:14:08.221218+02:00
com.heatnglo.rc300	Heat & Glo	Control your Heat & Glo gas fireplace's power, flame and fan from Homey.	https://homey.app/en-us/app/com.heatnglo.rc300/	https://apps.homeycdn.net/app/com.heatnglo.rc300/1/47196098-5982-478c-b78f-ae238d33b44f/assets/images/large.jpg	John Bothe	2026-09-01T12:14:08.221218+02:00
io.github.passerelledio.homebox	DiO HomeBox Gateway	DiO servers closed? Your HomeBox lives on in Homey.	https://homey.app/en-us/app/io.github.passerelledio.homebox/	https://apps.homeycdn.net/app/io.github.passerelledio.homebox/6/7d2c0019-a41e-44bd-86be-fd70dd4945ad/assets/images/large.png	Nicolas Langlois	2026-08-31T10:20:42.581873+02:00
dk.smartgulvvarme	Smart Gulvvarme	Control your underfloor heating room by room, based on the weather forecast.	https://homey.app/en-us/app/dk.smartgulvvarme/	https://apps.homeycdn.net/app/dk.smartgulvvarme/2/4ef8e911-4eca-4b78-809d-56e68f23d8d4/assets/images/large.png	Henrik Lund Thomassen	2026-08-31T10:20:42.581873+02:00
com.kristerolsson63.husdatav5	Husdata H66	Local monitoring and control through a Husdata H66 gateway for Rego 600/637 systems.	https://homey.app/en-us/app/com.kristerolsson63.husdatav5/	https://apps.homeycdn.net/app/com.kristerolsson63.husdatav5/4/d3f2bd34-9d1b-46e8-876b-3aefbbcf80ed/assets/images/appstore-v20-large.png	krister Olsson	2026-08-31T10:20:42.581873+02:00
com.edilkamin.ek63	SmartEK63	Latest-generation yet affordable heating	https://homey.app/en-us/app/com.edilkamin.ek63/	https://apps.homeycdn.net/app/com.edilkamin.ek63/8/05b7ce57-ca50-4ecd-9fb4-47650be5a98f/assets/images/large.png	Sven Serlier	2026-08-28T18:15:50.838612+02:00
nu.ruiter.davey-lifeguard	Davey LifeGuard	Crystal-clear pool water, monitored and controlled from Homey.	https://homey.app/en-us/app/nu.ruiter.davey-lifeguard/	https://apps.homeycdn.net/app/nu.ruiter.davey-lifeguard/8/6d86d9e9-3418-4480-848d-203f5a8907a0/assets/images/large.png	Sander Ruiter	2026-08-28T13:55:55.397070+02:00
com.dellarciprete.rheemeconet	Rheem EcoNet	Hot water, ready the moment you need it.	https://homey.app/en-us/app/com.dellarciprete.rheemeconet/	https://apps.homeycdn.net/app/com.dellarciprete.rheemeconet/5/f5837316-c8de-432e-85c4-39397fb0fbc0/assets/images/large.png	John DellArciprete	2026-08-28T13:55:55.397070+02:00
