ID	Name	Description	URL	Image	Developer	Timestamp
com.vwgroup.vehicledata	VW Group Vehicles	Monitor your VW, Audi, Škoda, SEAT, Cupra or Bentley — battery, range, charging and more on your Homey.	https://homey.app/en-us/app/com.vwgroup.vehicledata/	https://apps.homeycdn.net/app/com.vwgroup.vehicledata/20/a10b8087-743e-4f22-89e0-5e7fd5c35466/assets/images/large.png	Andi Wirz	2026-07-01T15:02:48.183219+02:00
com.motionblinds	Motionblinds	Smart blinds that move with your home.	https://homey.app/en-us/app/com.motionblinds/	https://apps.homeycdn.net/app/com.motionblinds/8/9e0a813a-0f24-491b-8ed6-267fbd08c14a/assets/images/large.png	Coulisse B.V.	2026-07-01T15:02:48.183219+02:00
com.go-e	Go-e	Simply Charge Smart.	https://homey.app/en-us/app/com.go-e/	https://apps.homeycdn.net/app/com.go-e/18/46c9925c-0e87-4410-a567-1f1dec539308/assets/images/large.png	Complus Ky	2026-06-29T19:05:22.898173+02:00
uk.co.zarb.octopusenergy	Octopus Energy	Power your home when energy is cheapest and greenest.	https://homey.app/en-us/app/uk.co.zarb.octopusenergy/	https://apps.homeycdn.net/app/uk.co.zarb.octopusenergy/7/e3cc4c77-ff13-4f62-9191-4aa6f41b8c36/assets/images/large.png	Justin Zarb	2026-06-25T09:18:58.736493+02:00
uk.co.zarb.salusit600	Salus Controls	Comfort in every room	https://homey.app/en-us/app/uk.co.zarb.salusit600/	https://apps.homeycdn.net/app/uk.co.zarb.salusit600/5/f21d5e1c-b461-4d87-966a-b074fa8b50ef/assets/images/large.png	Justin Zarb	2026-06-25T09:18:58.736493+02:00
com.eightsleep	Eight Sleep	Dial in the perfect temperature for every night's sleep.	https://homey.app/en-us/app/com.eightsleep/	https://apps.homeycdn.net/app/com.eightsleep/4/156ae0e8-b935-4d6d-a10f-7e9eb91ab6f5/assets/images/large.png	Justin Zarb	2026-06-24T17:03:34.712109+02:00
org.barelysufficient.waterguard	Waterguard	Protects against water damage	https://homey.app/en-us/app/org.barelysufficient.waterguard/	https://apps.homeycdn.net/app/org.barelysufficient.waterguard/2/8d949fcf-4061-45cc-8eff-bb6a9bd4a02b/assets/images/large.png	Ole Markus With	2026-06-24T14:51:19.628119+02:00
com.ultimate.ems	Ultimate EMS	Intelligent energy management for solar, battery, EV and heat pump	https://homey.app/en-us/app/com.ultimate.ems/	https://apps.homeycdn.net/app/com.ultimate.ems/12/0ede1af0-af72-432a-ac90-28295903d655/assets/images/large.png	Menno De Braak	2026-06-24T11:12:36.861434+02:00
com.vestaboard	Vestaboard	Inspire from anywhere	https://homey.app/en-us/app/com.vestaboard/	https://apps.homeycdn.net/app/com.vestaboard/1/5d220863-14d6-4ed8-bec7-adbdf102c554/assets/images/large.png	Justin Zarb	2026-06-22T17:42:54.421817+02:00
com.wolters.fireboard	FireBoard	The Complete Package.	https://homey.app/en-us/app/com.wolters.fireboard/	https://apps.homeycdn.net/app/com.wolters.fireboard/3/b46ee259-e1fb-40d3-9b87-2a2caffa15dc/assets/images/large.png	H. Wolters	2026-06-22T14:04:15.173179+02:00
com.wvell.freeathome	free@home Local	Switch and dim your free@home lights locally from Homey.	https://homey.app/en-us/app/com.wvell.freeathome/	https://apps.homeycdn.net/app/com.wvell.freeathome/1/1af3306b-ec6e-4565-8f0c-989556ae3c13/assets/images/large.png	Wytse Vellema	2026-06-22T14:04:15.173179+02:00
net.ladenius.immich	Immich	React to changes in and/or control Immich	https://homey.app/en-us/app/net.ladenius.immich/	https://apps.homeycdn.net/app/net.ladenius.immich/4/f16a7e83-5e50-49d0-81e6-13e11721e1da/assets/images/large.png	Jurjen Ladenius	2026-06-18T15:16:42.187439+02:00
