ID	Name	Description	URL	Image	Developer	Timestamp
mennekes4you.modbus	Mennekes Amtron 4You	Charge your electric car on your own solar power	https://homey.app/en-us/app/mennekes4you.modbus/	https://apps.homeycdn.net/app/mennekes4you.modbus/4/84b33ac4-7add-4e03-bd87-8abc0fe42602/assets/images/large.png	Christiaan van Klinken	2026-07-21T15:51:56.625838+02:00
net.osaio	OSAIO	Your Home. Safely in One Place.	https://homey.app/en-us/app/net.osaio/	https://apps.homeycdn.net/app/net.osaio/7/9dfd4ecc-c8f0-453f-a570-cf5e99c7ca60/assets/images/large.png	Sven Serlier	2026-07-21T12:25:26.478442+02:00
nl.davenelissen.dewarmte	DeWarmte	Monitor your DeWarmte heat pump and use its status and temperatures in Flow.	https://homey.app/en-us/app/nl.davenelissen.dewarmte/	https://apps.homeycdn.net/app/nl.davenelissen.dewarmte/4/1efe39aa-aa34-49b6-abdb-abe7d38fc50f/assets/images/large.png	Dave Nelissen	2026-07-21T12:25:26.478442+02:00
com.dexcom.share	Dexcom	Empowering people to take control of their diabetes.	https://homey.app/en-us/app/com.dexcom.share/	https://apps.homeycdn.net/app/com.dexcom.share/1/f990168f-be66-4028-8e01-805a70b00d75/assets/images/large.png	John Bothe	2026-07-21T12:25:26.478442+02:00
uk.co.zarb.ecoflow	EcoFlow STREAM Series	Turn balcony sunlight into smarter home energy	https://homey.app/en-us/app/uk.co.zarb.ecoflow/	https://apps.homeycdn.net/app/uk.co.zarb.ecoflow/13/020a23a0-8dc5-4ed5-837b-a812dd5489ca/assets/images/large.png	Justin Zarb	2026-07-20T20:04:17.112766+02:00
com.dimapp.aaos	Android Automotive	Take your smart home on the road.	https://homey.app/en-us/app/com.dimapp.aaos/	https://apps.homeycdn.net/app/com.dimapp.aaos/4/4e3cceb1-fa55-4126-b833-fd672142a2b6/assets/images/large.png	Simone Di Maio	2026-07-20T16:07:11.390608+02:00
com.lomohome.korea_elec_bill_cal	Korea Electricity Bill Calculator	Know your electricity bill before it arrives	https://homey.app/en-us/app/com.lomohome.korea_elec_bill_cal/	https://apps.homeycdn.net/app/com.lomohome.korea_elec_bill_cal/9/1c2062bb-b919-46ac-b3fa-12a76933c001/assets/images/large.png	Geunwon Mo	2026-07-20T16:07:11.390608+02:00
com.niklasjohansson.thermia	Thermia Online	Smarter comfort from your heat pump.	https://homey.app/en-us/app/com.niklasjohansson.thermia/	https://apps.homeycdn.net/app/com.niklasjohansson.thermia/2/96170714-a8e9-4105-bf22-003b1fd9a487/assets/images/large.png	Niklas Johansson	2026-07-20T16:07:11.390608+02:00
com.acetec.evoair	Acetec EvoAir FTX	Control your FTX system locally for a healthier indoor climate.	https://homey.app/en-us/app/com.acetec.evoair/	https://apps.homeycdn.net/app/com.acetec.evoair/1/7d5ec9a9-8379-4c8e-9536-f041e1c4f15e/assets/images/large.png	Fredrik Wallström	2026-07-17T11:57:24.240802+02:00
nl.computhings.gumax	Gumax	Control Gumax LED spots and sunshading systems by learning your existing remote	https://homey.app/en-us/app/nl.computhings.gumax/	https://apps.homeycdn.net/app/nl.computhings.gumax/7/2eb473be-019f-4e73-81df-315d0031134c/assets/images/large.png	Reinier Hasper	2026-07-17T11:57:24.240802+02:00
