ID	Name	Description	URL	Image	Developer	Timestamp
com.konnected.security	Konnected Home Security & Garage	Your DIY devices, seamlessly integrated	https://homey.app/en-us/app/com.konnected.security/	https://apps.homeycdn.net/app/com.konnected.security/14/f52705a6-a8df-4dc4-bf32-61a444c5a137/assets/images/large.jpg	Uğur Benek	2026-04-07T14:25:45.892197+02:00
com.darqeth.f1tracker	F1 Tracker Pro	Your Homey co-pilot for Formula 1. Session alerts, live countdown, season calendar and standings — all on your dashboard.	https://homey.app/en-us/app/com.darqeth.f1tracker/	https://apps.homeycdn.net/app/com.darqeth.f1tracker/23/9116c2ab-49fe-41d3-8860-da44426001f7/assets/images/large.png	Mark Keulen	2026-04-07T14:25:45.892197+02:00
net.franceweb.izypower	Izypower	The sun offers its energy, Izypower tames it.	https://homey.app/en-us/app/net.franceweb.izypower/	https://apps.homeycdn.net/app/net.franceweb.izypower/3/8732ee92-3d3d-45c4-885a-6c42c4240019/assets/images/large.png	Serge PALUMBO	2026-04-07T12:25:51.594071+02:00
community.heatmeister.tcp	HeatMeister	Smarter radiator fans for a warmer home	https://homey.app/en-us/app/community.heatmeister.tcp/	https://apps.homeycdn.net/app/community.heatmeister.tcp/2/a1aaa93e-36c0-4dd1-8347-82f9211f59a4/assets/images/large.png	Paul Vermeulen	2026-04-02T14:24:59.731136+02:00
community.remeha.modbus-tcp	Remeha	Make your heat pump work smarter, not harder	https://homey.app/en-us/app/community.remeha.modbus-tcp/	https://apps.homeycdn.net/app/community.remeha.modbus-tcp/4/6818182b-e669-497b-bf85-7af902567c90/assets/images/large.png	Paul Vermeulen	2026-04-02T14:24:59.731136+02:00
nl.nielsdeklerk.BraviaTheaterQuad	Sony Bravia Theater Quad	Your Sony Bravia Theater Quad — now smarter and fully integrated with Homey.	https://homey.app/en-us/app/nl.nielsdeklerk.BraviaTheaterQuad/	https://apps.homeycdn.net/app/nl.nielsdeklerk.BraviaTheaterQuad/3/1c7473e0-bac1-4900-bb01-0a289c4aedcc/assets/images/large.png	Niels de Klerk	2026-04-02T12:23:48.307294+02:00
com.pascalnohl.widgetforge	Widget Forge	Flow- and tag-driven independent widgets	https://homey.app/en-us/app/com.pascalnohl.widgetforge/	https://apps.homeycdn.net/app/com.pascalnohl.widgetforge/4/29c7cf3a-7fda-4196-870a-38cde866ef22/assets/images/large.png	Pascal Nohl	2026-04-02T12:23:48.307294+02:00
com.mister.thermostat	Mister Thermostat	The real DIY virtual thermostat.	https://homey.app/en-us/app/com.mister.thermostat/	https://apps.homeycdn.net/app/com.mister.thermostat/2/d8f0c522-5027-4ce6-81ea-6efe22cba05c/assets/images/large.png	Mattia Calió	2026-04-02T12:23:48.307294+02:00
net.dongen.power-profiler	Power Profiler	Learn appliance consumption profiles and schedule the cheapest run times	https://homey.app/en-us/app/net.dongen.power-profiler/	https://apps.homeycdn.net/app/net.dongen.power-profiler/10/699df4dd-aba8-42e4-ba53-b1847de4f58f/assets/images/large.png	Andy van Dongen	2026-04-02T12:23:48.307294+02:00
ch.meteoswiss	Swiss Weather	Forecasts, maps and warnings powered by MeteoSwiss	https://homey.app/en-us/app/ch.meteoswiss/	https://apps.homeycdn.net/app/ch.meteoswiss/12/d271ef93-b866-46ec-8a08-5bd88b91a095/assets/images/large.png	Remco Bosshard	2026-04-02T12:23:48.307294+02:00
