ID	Name	Description	URL	Image	Developer	Timestamp
hull.software.obi-energy-tracker	Obi Energy Tracker	Follow your electricity consumption and current load in Homey Energy.	https://homey.app/en-us/app/hull.software.obi-energy-tracker/	https://apps.homeycdn.net/app/hull.software.obi-energy-tracker/5/d00afb68-e08c-401b-8a8f-cadaeaeb6a73/assets/images/large.png	Jack Hull	2026-08-20T16:36:11.358681+02:00
com.thomastorp.defa-power	DEFA Power	Your DEFA charger, on your terms.	https://homey.app/en-us/app/com.thomastorp.defa-power/	https://apps.homeycdn.net/app/com.thomastorp.defa-power/12/40d813f2-fe33-47fa-ada6-76065e868d73/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.thomastorp.withings-sleep	Withings Sleep	Let your home react when you get into bed and when you get up.	https://homey.app/en-us/app/com.thomastorp.withings-sleep/	https://apps.homeycdn.net/app/com.thomastorp.withings-sleep/24/5d8b0d0b-d6c2-438d-97e3-aaab4935cc7b/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.thomastorp.geberit-aquaclean	Geberit AquaClean	Shower, dryer, lid and every profile setting for your AquaClean — entirely on your own network.	https://homey.app/en-us/app/com.thomastorp.geberit-aquaclean/	https://apps.homeycdn.net/app/com.thomastorp.geberit-aquaclean/16/089113c2-4de1-4057-a4ec-02ee436ae3a1/assets/images/large.png	Thomas Torp	2026-08-20T16:36:11.358681+02:00
com.zwegersit.auxairco	AUX Airco	Freedom over your climate, automated	https://homey.app/en-us/app/com.zwegersit.auxairco/	https://apps.homeycdn.net/app/com.zwegersit.auxairco/4/8c016f37-09c9-4046-8a37-98ba93fc2126/assets/images/large.png	Gijs Zwegers	2026-08-20T16:36:11.358681+02:00
com.vektiva.smarwi	Vektiva SMARWI	Fresh air, exactly when your home needs it.	https://homey.app/en-us/app/com.vektiva.smarwi/	https://apps.homeycdn.net/app/com.vektiva.smarwi/5/b9a84396-1415-40ff-b16b-5f9a28799944/assets/images/large.png	Marian Lojka	2026-08-20T14:50:25.575623+02:00
com.noctowl17.smartgrill	SmartGrill	Keep every barbecue perfectly on temperature.	https://homey.app/en-us/app/com.noctowl17.smartgrill/	https://apps.homeycdn.net/app/com.noctowl17.smartgrill/7/de736f75-8501-43ee-80cc-3f05479f809e/assets/images/large.png	Frank Gerritsen Mulkes	2026-08-20T14:50:25.575623+02:00
com.selfmon.galaxy	Honeywell Galaxy	Take full control of your security system	https://homey.app/en-us/app/com.selfmon.galaxy/	https://apps.homeycdn.net/app/com.selfmon.galaxy/20/7d5b3147-e751-48fd-be03-3cae0bf1ec36/assets/images/large.png	SelfMon Ltd	2026-08-20T14:50:25.575623+02:00
nl.solaraccuopmaat.homey	SolarAccuOpMaat	Let your home battery follow your household	https://homey.app/en-us/app/nl.solaraccuopmaat.homey/	https://apps.homeycdn.net/app/nl.solaraccuopmaat.homey/1/8e438c20-9e8d-4b5c-a131-092609a3f789/assets/images/large.png	Finn Zut	2026-08-20T14:50:25.575623+02:00
app.jwk.meshmate	Mesh Mate	Expand your Homey's reach a hundredfold.	https://homey.app/en-us/app/app.jwk.meshmate/	https://apps.homeycdn.net/app/app.jwk.meshmate/3/2cecd968-cefd-4294-8cd9-09495b2e15c9/assets/images/large.png	Johan Vestlin Kajne	2026-08-20T12:30:30.035229+02:00
com.thomastorp.nest-protect	Nest Protect	Smoke, CO and heat alarms reach Homey the second they sound.	https://homey.app/en-us/app/com.thomastorp.nest-protect/	https://apps.homeycdn.net/app/com.thomastorp.nest-protect/7/dbe17d54-166f-4ddb-a50c-c833167f9696/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.thomastorp.linak-bed	LINAK Bed	Make your adjustable bed part of your smart home.	https://homey.app/en-us/app/com.thomastorp.linak-bed/	https://apps.homeycdn.net/app/com.thomastorp.linak-bed/14/1fe932f1-8935-4e9a-ae9c-52818d2cb3dd/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.smarthq.community	SmartHQ	One smart home for every SmartHQ appliance.	https://homey.app/en-us/app/com.smarthq.community/	https://apps.homeycdn.net/app/com.smarthq.community/8/de521ff3-13b3-48f3-900f-874bc1ba8b24/assets/images/large.png	Patrick Yeon	2026-08-18T04:55:55.770312+02:00
