ID	Name	Description	URL	Image	Developer	Timestamp
com.mercedes.mbapi	Mercedes-Benz	Stay connected to your Mercedes-Benz, wherever you are	https://homey.app/en-us/app/com.mercedes.mbapi/	https://apps.homeycdn.net/app/com.mercedes.mbapi/9/51c4698e-bc80-44b4-bebc-16a6cbc0dd47/assets/images/large.png	Anders Dissing	2026-02-16T19:15:59.554530+01:00
nl.zwemwater	Swimming Water	Know before you go — live water temperature and swim safety	https://homey.app/en-us/app/nl.zwemwater/	https://apps.homeycdn.net/app/nl.zwemwater/2/1fcba2bb-4ee1-40a6-b18b-4e7c350b7332/assets/images/large.png	Jan-Kees de Rijke	2026-02-16T15:21:39.182346+01:00
com.9to5google	9to5Google	The latest Google news	https://homey.app/en-us/app/com.9to5google/	https://apps.homeycdn.net/app/com.9to5google/1/2494fd46-c99f-4695-8b96-a6d43d07bf78/assets/images/large.png	Sven Serlier	2026-02-16T15:21:39.182346+01:00
com.liftmaster.myq	Liftmaster myQ	Open, close, and automate your myQ garage doors, gates, and lamps	https://homey.app/en-us/app/com.liftmaster.myq/	https://apps.homeycdn.net/app/com.liftmaster.myq/4/1fa8db76-2159-466f-87c9-61a97df4649b/assets/images/large.jpg	Thomas Thaulow Stöcklin	2026-02-16T11:23:15.233439+01:00
eu.meterportal.app	Meterportal	Track your consumption data in Homey	https://homey.app/en-us/app/eu.meterportal.app/	https://apps.homeycdn.net/app/eu.meterportal.app/3/fd3a55bf-8832-46b0-9c26-94d04fe7a74a/assets/images/large.png	Meterportal ApS	2026-02-13T15:20:24.944299+01:00
no.enertek.app	Enertek	One app. Smarter home control	https://homey.app/en-us/app/no.enertek.app/	https://apps.homeycdn.net/app/no.enertek.app/2/fc89726c-1955-4c55-ac8a-47aefd6ec9ae/assets/images/app_large.png	Mateusz Sybilla	2026-02-13T13:15:58.682266+01:00
com.dreame.cleaner.pro	Dreame Matter Cleaner	Advanced local Matter control for Dreame X50 Ultra and other robot vacuums.	https://homey.app/en-us/app/com.dreame.cleaner.pro/	https://apps.homeycdn.net/app/com.dreame.cleaner.pro/2/b3e5451c-9fca-4171-bf75-b154d7639e9d/assets/images/large.png	Beat Ineichen	2026-02-13T13:15:58.682266+01:00
com.jbl.synthesis	JBL Synthesis	Award-winning sound at home	https://homey.app/en-us/app/com.jbl.synthesis/	https://apps.homeycdn.net/app/com.jbl.synthesis/5/d1409879-73d5-4ee9-b2d4-4a04f84c72a4/assets/images/large.png	Thomas Thaulow Stöcklin	2026-02-12T15:24:44.203237+01:00
com.schneider.ecostruxure	Schneider EcoStruxure	Monitor your Schneider EcoStruxure devices in Homey	https://homey.app/en-us/app/com.schneider.ecostruxure/	https://apps.homeycdn.net/app/com.schneider.ecostruxure/6/91461272-f311-4010-99ae-44d067b08e80/assets/images/large.png	Thomas Thaulow Stöcklin	2026-02-12T13:19:21.617120+01:00
eaton.xcomfort.bridge	Eaton xComfort	Seamless Eaton xComfort control for lights, shades, and heating.	https://homey.app/en-us/app/eaton.xcomfort.bridge/	https://apps.homeycdn.net/app/eaton.xcomfort.bridge/4/4e337e1c-632e-4ee9-91c0-036f90a39704/assets/images/large.png	Mike Taselaar	2026-02-12T13:19:21.617120+01:00
com.remingtondev.open-air-mini	Open AIR Mini	Breathe smarter with Open AIR Mini	https://homey.app/en-us/app/com.remingtondev.open-air-mini/	https://apps.homeycdn.net/app/com.remingtondev.open-air-mini/2/cecf7dc5-5449-4611-a70c-a72b5de5c691/assets/images/large.png	Julien Moysens	2026-02-11T15:28:04.357114+01:00
com.genvex.connect	Genvex Connect	Monitor and control your Genvex ventilation system with heat recovery directly from Homey	https://homey.app/en-us/app/com.genvex.connect/	https://apps.homeycdn.net/app/com.genvex.connect/1/c0ca0010-ebb0-4438-85cf-6f1a0e3cd249/assets/images/large.png	Anders Dissing	2026-02-11T13:22:01.894752+01:00
name.fox.mads.valetudo	Valetudo	Smart multi-floor control for your Valetudo robot vacuum. This app is an unofficial integration and is not affiliated with or endorsed by the Valetudo project.	https://homey.app/en-us/app/name.fox.mads.valetudo/	https://apps.homeycdn.net/app/name.fox.mads.valetudo/5/dad76dd4-7628-4304-a747-4b3b3adbca34/assets/images/large.png	Mads Fox	2026-02-11T11:21:43.571718+01:00
com.barelysufficient.flexit	Flexit GO	Better indoor climate	https://homey.app/en-us/app/com.barelysufficient.flexit/	https://apps.homeycdn.net/app/com.barelysufficient.flexit/2/32b87d79-af5e-4dbe-af62-6aff2f08594f/assets/images/large.png	Ole Markus With	2026-02-10T15:32:50.770999+01:00
com.vistapool.vistapool-sugarvalley-hayward	Vistapool & Hayward	Your pool, always connected to Homey	https://homey.app/en-us/app/com.vistapool.vistapool-sugarvalley-hayward/	https://apps.homeycdn.net/app/com.vistapool.vistapool-sugarvalley-hayward/11/43066ea2-d3bd-4fb2-b041-0061d8319540/assets/images/large.png	Thomas Thaulow	2026-02-10T13:24:03.063026+01:00
com.petlibro.petlibro	Petlibro	Smart pet feeding and hydration, controlled from your Homey	https://homey.app/en-us/app/com.petlibro.petlibro/	https://apps.homeycdn.net/app/com.petlibro.petlibro/6/3c7d1a15-88bd-4eb8-83d9-8b58fd25c7af/assets/images/large.jpg	Thomas Thaulow	2026-02-10T13:24:03.063026+01:00
com.kraken.energy	Kraken Energy	Monitor the live use of energy using an Octopus Home Mini	https://homey.app/en-us/app/com.kraken.energy/	https://apps.homeycdn.net/app/com.kraken.energy/39/d7c0088f-55d7-4f63-84f9-24549bf3242d/assets/images/kraken_energy_monitoring_medium.png	David Piper	2026-02-09T11:27:05.490820+01:00
com.swisstransport.monitor	Swiss Transport Monitor	Beautiful Widgets for Swiss Public Transport.	https://homey.app/en-us/app/com.swisstransport.monitor/	https://apps.homeycdn.net/app/com.swisstransport.monitor/5/7f3ab6f2-fe16-4352-959a-070db20279b4/assets/images/large.png	Beat Ineichen	2026-02-09T11:27:05.490820+01:00
com.maytronics.dolphin	Maytronics Dolphin	Control your Maytronics Dolphin robotic pool cleaner from Homey.	https://homey.app/en-us/app/com.maytronics.dolphin/	https://apps.homeycdn.net/app/com.maytronics.dolphin/4/63d1bc75-bed5-4785-abf0-0b24f698fd36/assets/images/large.png	Thomas Thaulow	2026-02-09T11:27:05.490820+01:00
com.kohler.dtv-plus	KOHLER DTV+	The perfect shower, every time	https://homey.app/en-us/app/com.kohler.dtv-plus/	https://apps.homeycdn.net/app/com.kohler.dtv-plus/34/c5fd6151-bf8b-4298-9062-6751de95be2b/assets/images/large.png	Thomas Thaulow	2026-02-09T11:27:05.490820+01:00
com.aquaro	Aquaro Smart Water Monitor	The Easiest Way to Save Water, One Drop at a Time.	https://homey.app/en-us/app/com.aquaro/	https://apps.homeycdn.net/app/com.aquaro/9/6fab5fb3-2685-4ddf-b5bf-bd4847088b0f/assets/images/large.png	Bretislav Kubesa	2026-02-07T11:08:14.568886+01:00
com.hems.controller	HEMS Controller	Optimize your battery based on electricity prices	https://homey.app/en-us/app/com.hems.controller/	https://apps.homeycdn.net/app/com.hems.controller/5/fc3304e1-ca48-4093-9e61-86937763e951/assets/images/large.png	Andreas Kjörk	2026-02-06T11:17:23.796390+01:00
com.proxmox.proxmoxve	Proxmox VE	Seamlessly integrate your Proxmox VE infrastructure.	https://homey.app/en-us/app/com.proxmox.proxmoxve/	https://apps.homeycdn.net/app/com.proxmox.proxmoxve/16/654292b5-aca1-4381-8d6a-0b479adc8deb/assets/images/large.png	Kay-Arne van Dalfsen	2026-02-05T11:18:28.694357+01:00
no.oss.brikke	Oss	Real-time energy insight at your fingertips.	https://homey.app/en-us/app/no.oss.brikke/	https://apps.homeycdn.net/app/no.oss.brikke/2/1098391d-6b2e-4e11-a3a8-f73bcfec8f4b/assets/images/large.png	Markus Voss	2026-02-05T11:18:28.694357+01:00
com.haassohn.pellets	Haas+Sohn Pellets	Live status, eco mode, and pellet tracking for Haas+Sohn pellet stoves in Homey.	https://homey.app/en-us/app/com.haassohn.pellets/	https://apps.homeycdn.net/app/com.haassohn.pellets/8/bb0aba05-bccc-4bce-ac8b-2c77530fa30e/assets/images/large.png	Bretislav Kubesa	2026-02-05T11:18:28.694357+01:00
com.moodstate	Mood State	Compare your moods with current light states.	https://homey.app/en-us/app/com.moodstate/	https://apps.homeycdn.net/app/com.moodstate/6/c565673c-1df8-4cab-a230-7f55ba7e72f7/assets/images/large.png	Kjetil Volden	2026-02-04T15:20:19.847210+01:00
net.franceweb.blueriiot	Blueriiot	Keep your pool as pleasant as possible	https://homey.app/en-us/app/net.franceweb.blueriiot/	https://apps.homeycdn.net/app/net.franceweb.blueriiot/10/738e6e06-3934-4a37-a6df-4b8605430254/assets/images/large.png	Serge PALUMBO	2026-02-03T17:21:45.931944+01:00
se.oxiecloud.monta	Monta EV Charger	Monta - Your smart EV charging solution.	https://homey.app/en-us/app/se.oxiecloud.monta/	https://apps.homeycdn.net/app/se.oxiecloud.monta/11/b215df04-0e0f-4225-b9be-623bc118cc80/assets/images/app_large.png	Mats Knuts	2026-02-03T11:16:45.706441+01:00
nl.robceelen.indevolt	Indevolt Powerflex	Monitoring of the Indevolt Powerflex eco and hybrid battery.	https://homey.app/en-us/app/nl.robceelen.indevolt/	https://apps.homeycdn.net/app/nl.robceelen.indevolt/18/08d32753-a756-433b-bcf4-ab273ef6be15/assets/images/large-1.png	Rob Ceelen	2026-02-03T11:16:45.706441+01:00
com.ugrbnk.esphome	ESPHome Controller	Your DIY devices, seamlessly integrated	https://homey.app/en-us/app/com.ugrbnk.esphome/	https://apps.homeycdn.net/app/com.ugrbnk.esphome/1/9227dbc7-737a-4751-94f8-23534663d42e/assets/images/large.jpg	Uğur Benek	2026-02-03T11:16:45.706441+01:00
com.creality	Creality	Control your Creality 3D printers	https://homey.app/en-us/app/com.creality/	https://apps.homeycdn.net/app/com.creality/3/7e4a3590-1cb3-4d7a-96e9-20ec5a21f021/assets/images/large.png	Uğur Benek	2026-02-03T11:16:45.706441+01:00
