ID	Name	Description	URL	Image	Developer	Timestamp
com.thomastorp.nest-protect	Nest Protect	Smoke, CO and heat alarms reach Homey the second they sound.	https://homey.app/en-us/app/com.thomastorp.nest-protect/	https://apps.homeycdn.net/app/com.thomastorp.nest-protect/7/dbe17d54-166f-4ddb-a50c-c833167f9696/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.thomastorp.linak-bed	LINAK Bed	Make your adjustable bed part of your smart home.	https://homey.app/en-us/app/com.thomastorp.linak-bed/	https://apps.homeycdn.net/app/com.thomastorp.linak-bed/14/1fe932f1-8935-4e9a-ae9c-52818d2cb3dd/assets/images/large.png	Thomas Torp	2026-08-19T14:47:59.932509+02:00
com.smarthq.community	SmartHQ	One smart home for every SmartHQ appliance.	https://homey.app/en-us/app/com.smarthq.community/	https://apps.homeycdn.net/app/com.smarthq.community/8/de521ff3-13b3-48f3-900f-874bc1ba8b24/assets/images/large.png	Patrick Yeon	2026-08-18T04:55:55.770312+02:00
com.maledro.tuya-zigbee-dimmer	Maledro	Elegant smart control for every room.	https://homey.app/en-us/app/com.maledro.tuya-zigbee-dimmer/	https://apps.homeycdn.net/app/com.maledro.tuya-zigbee-dimmer/4/35f38498-95c6-488d-a496-f70ed3d0a331/drivers/maledro_touch_dimmer/assets/app-large.png	Maledro .NL	2026-08-17T08:56:10.838925+02:00
com.nibe.local	Nibe Live	Local Nibe control, split into the devices you actually automate	https://homey.app/en-us/app/com.nibe.local/	https://apps.homeycdn.net/app/com.nibe.local/11/a53533fb-b60b-4d04-b880-cd8c0e73d078/assets/images/large.png	Love Thyresson	2026-08-15T10:29:01.581419+02:00
com.cedric07.oklyn	Oklyn	Integrate Oklyn pool controllers with Homey	https://homey.app/en-us/app/com.cedric07.oklyn/	https://apps.homeycdn.net/app/com.cedric07.oklyn/5/7d332c4a-0216-4018-be59-6f7c7b356757/assets/images/large.jpg	Cédric Andrietti	2026-08-13T09:27:08.354653+02:00
com.lomohome.iparking_members_community	iParking Visitor Parking	Register and manage visitor parking at your apartment complex	https://homey.app/en-us/app/com.lomohome.iparking_members_community/	https://apps.homeycdn.net/app/com.lomohome.iparking_members_community/3/5c825f7b-ce52-4e36-8be5-c453c2c7f277/assets/images/large.png	Geunwon Mo	2026-08-13T09:27:08.354653+02:00
com.denkovi.smartden	Denkovi smartDEN	Every relay, switch and sensor, right inside your smart home	https://homey.app/en-us/app/com.denkovi.smartden/	https://apps.homeycdn.net/app/com.denkovi.smartden/2/2e33dc08-72df-46f3-ada6-87ffb02a2b07/assets/images/large.png	Benny VanWynsberghe	2026-08-13T09:27:08.354653+02:00
nl.brokebyte.juraconnect	Jura Connect	Your Jura coffee machine, fully local — no cloud, no account.	https://homey.app/en-us/app/nl.brokebyte.juraconnect/	https://apps.homeycdn.net/app/nl.brokebyte.juraconnect/12/4ed9b80b-f4ee-4f62-bb3a-57f44b7939d2/assets/images/large.png	Wout Van der Aa	2026-08-12T15:10:15.236137+02:00
com.julianborghuis.customdash	Custom Dash	Design modern custom dashboard cards with status, buttons, sliders and more.	https://homey.app/en-us/app/com.julianborghuis.customdash/	https://apps.homeycdn.net/app/com.julianborghuis.customdash/23/24721d9f-9f68-49ed-8c85-05e45dcdab07/assets/images/large.png	Julian Borghuis	2026-08-12T15:10:15.236137+02:00
nl.dypodex.lotuslampx	LotusLamp X	Smarter lighting starts here	https://homey.app/en-us/app/nl.dypodex.lotuslampx/	https://apps.homeycdn.net/app/nl.dypodex.lotuslampx/2/3f935089-22eb-4eee-92ca-6b16241c5b04/assets/images/large.png	Sven Serlier	2026-08-11T12:50:11.063135+02:00
fr.cedricbonneau.fluidrapool	Fluidra Pool	Crystal-clear pool water, effortlessly.	https://homey.app/en-us/app/fr.cedricbonneau.fluidrapool/	https://apps.homeycdn.net/app/fr.cedricbonneau.fluidrapool/6/e9d4c969-35a6-4735-9b23-80f56b450a64/assets/images/large.png	Cédric Bonneau	2026-08-11T12:50:11.063135+02:00
nl.daverutten.loxone	Loxone	Your Loxone Miniserver, now speaking Homey.	https://homey.app/en-us/app/nl.daverutten.loxone/	https://apps.homeycdn.net/app/nl.daverutten.loxone/3/0a04922d-959c-4b75-a58b-9191a7b7e187/assets/images/large.png	Dave Rutten	2026-08-11T12:50:11.063135+02:00
hull.software.connector-plus	Connector+	Every shutter, exactly as open as you want it.	https://homey.app/en-us/app/hull.software.connector-plus/	https://apps.homeycdn.net/app/hull.software.connector-plus/6/68497659-8384-4b2d-b075-f4e9b8b75567/assets/images/large.png	Jack Hull	2026-08-11T12:50:11.063135+02:00
nl.dypodex.duoco-strip	duoCo Strip	LED strips for every mood	https://homey.app/en-us/app/nl.dypodex.duoco-strip/	https://apps.homeycdn.net/app/nl.dypodex.duoco-strip/2/0b1dd86b-c7b6-43e6-91b8-b1c1beffaa43/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
com.elkble	Lotus Lantern	Affordable Bluetooth LED strips	https://homey.app/en-us/app/com.elkble/	https://apps.homeycdn.net/app/com.elkble/2/44d3b941-1d28-4538-84f6-4f54a71c8b4f/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
com.nordlux	Nordlux Smart Light	There's a perfect light for everyone	https://homey.app/en-us/app/com.nordlux/	https://apps.homeycdn.net/app/com.nordlux/2/90405467-0c62-492a-93e1-094888e19744/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
nl.robinpeters.mediaboxremote	KPN TV+ Remote	Your KPN TV+ remote, always within reach.	https://homey.app/en-us/app/nl.robinpeters.mediaboxremote/	https://apps.homeycdn.net/app/nl.robinpeters.mediaboxremote/3/dd1fd8d5-9603-4175-bc81-5d7f6cc4c501/assets/images/large.png	Robin Peters	2026-08-10T16:58:37.831237+02:00
com.innr.cloud	Innr Bridge	Connect Innr devices via the bridge	https://homey.app/en-us/app/com.innr.cloud/	https://apps.homeycdn.net/app/com.innr.cloud/4/b602b266-b4c0-43be-b9c3-f36c4d57986b/assets/images/large.png	Sven Serlier	2026-08-10T16:58:37.831237+02:00
nl.lrvdlinden.hyxi-cloud	HYXI Cloud	Unofficial HYXI Cloud integration for HYXI Halo batteries.	https://homey.app/en-us/app/nl.lrvdlinden.hyxi-cloud/	https://apps.homeycdn.net/app/nl.lrvdlinden.hyxi-cloud/8/8cf64a48-f451-4e07-8f88-bda5109b6f66/assets/images/large.png	Léon van der Linden	2026-08-10T15:08:50.879495+02:00
com.creson.postnord-delivery	PostNord Mail Delivery	Shows scheduled PostNord mail delivery days for a Swedish postal code.	https://homey.app/en-us/app/com.creson.postnord-delivery/	https://apps.homeycdn.net/app/com.creson.postnord-delivery/2/4c033ded-a5ef-4070-80dd-62716d775d4e/assets/images/large.png	Mikael Creson	2026-08-10T11:21:55.993599+02:00
