ID	Name	Description	URL	Image	Developer	Timestamp
gpm.linked.switches	Linked Switches	Link and synchronize ON/OFF switches in groups	https://homey.app/en-us/app/gpm.linked.switches/	https://apps.homeycdn.net/app/gpm.linked.switches/5/3e14b370-4139-463b-9697-a852505d1a92/assets/images/large.png	Gabriel Pedrosa Machado	2026-03-24T15:31:06.133037+01:00
com.todoit.zonelightpro	ZoneLight Pro	Fully automatic zone-based adaptive lighting with profiles, circadian control, overrides, and ML predictions.	https://homey.app/en-us/app/com.todoit.zonelightpro/	https://apps.homeycdn.net/app/com.todoit.zonelightpro/39/e1f448d6-fb3d-4c79-8b85-5862ab4670f5/assets/app_icon.large.png	Kasper Christensen	2026-03-24T13:22:20.384046+01:00
nl.gazelle.connect	Gazelle Connect	Classic Dutch cycling meets modern smart home technology, giving Piet Pelle endless possibilities.	https://homey.app/en-us/app/nl.gazelle.connect/	https://apps.homeycdn.net/app/nl.gazelle.connect/3/35e938d0-b50e-4d44-a0e2-596bd0f096df/assets/images/large.png	Niels Rozeboom	2026-03-24T13:22:20.384046+01:00
io.jak.ohme	Ohme	Smart EV charging that saves you money while you sleep.	https://homey.app/en-us/app/io.jak.ohme/	https://apps.homeycdn.net/app/io.jak.ohme/5/d957abbd-55ad-4f40-afb5-453530cf5a06/assets/images/large.png	Jak Spalding	2026-03-24T13:22:20.384046+01:00
com.michel.ai-hub	AI Hub	Use Claude, OpenAI, and Ollama AI directly in your Homey Flows.	https://homey.app/en-us/app/com.michel.ai-hub/	https://apps.homeycdn.net/app/com.michel.ai-hub/1/0b4bbc5f-4f4b-47fb-937c-1e04242aa3bb/assets/images/large.png	Michel Helsdingen	2026-03-24T09:19:51.720430+01:00
nl.dypodex.versionhistory	Flow Version History	Made a mistake? No problem!	https://homey.app/en-us/app/nl.dypodex.versionhistory/	https://apps.homeycdn.net/app/nl.dypodex.versionhistory/5/ca7e3604-e9ee-4d72-b105-cacae9bb8857/assets/images/large.png	Sven Serlier	2026-03-23T15:28:34.663489+01:00
com.arteco	Arteco	Monitor your plants' soil moisture, temperature, humidity, and light with the Arteco ZS-301Z Zigbee sensor.	https://homey.app/en-us/app/com.arteco/	https://apps.homeycdn.net/app/com.arteco/1/a901d449-488c-456c-bc5f-b163f385495c/assets/images/large.png	Philip Østli	2026-03-23T15:28:34.663489+01:00
com.pollenmonitor	Pollen Monitor	Pollen forecast and hay fever alerts for the Netherlands (Buienradar)	https://homey.app/en-us/app/com.pollenmonitor/	https://apps.homeycdn.net/app/com.pollenmonitor/5/da140f1c-197c-48eb-ac05-9493779bd7d2/assets/images/large.png	Remco Bosshard	2026-03-23T11:25:27.939722+01:00
cz.kamilsykora.cezdistribuce	CEZ Distribution	CEZ Distribution portal	https://homey.app/en-us/app/cz.kamilsykora.cezdistribuce/	https://apps.homeycdn.net/app/cz.kamilsykora.cezdistribuce/1/eb97d81e-f5a9-4945-a08c-594564065f20/assets/images/large.jpg	Kamil Sýkora	2026-03-23T11:25:27.939722+01:00
be.functor.skoda	Skoda	Simply clever — your Škoda, at home in your smart home	https://homey.app/en-us/app/be.functor.skoda/	https://apps.homeycdn.net/app/be.functor.skoda/3/f347742d-2ff3-4e1b-9e30-bbd18ce5f9ac/assets/images/large.png	Kenny Moens	2026-03-23T11:25:27.939722+01:00
