ID	Name	Description	URL	Image	Developer	Timestamp
com.lomohome.localthings	SmartThings Local	Control Samsung appliances locally, with no cloud in between	https://homey.app/en-us/app/com.lomohome.localthings/	https://apps.homeycdn.net/app/com.lomohome.localthings/5/54241851-6b48-4583-8e49-ec1caf47053b/assets/images/large.png	Geunwon Mo	2026-07-30T16:03:21.219823+02:00
com.maxitrol.fireplace	Maxitrol	Bring your G6R fireplace into the heart of your smart home.	https://homey.app/en-us/app/com.maxitrol.fireplace/	https://apps.homeycdn.net/app/com.maxitrol.fireplace/1/2b12507d-d1f5-4e61-8777-1e8f9477de9e/assets/images/large.png	Michael D	2026-07-30T12:24:53.389614+02:00
io.github.peze78.ecomax	ecoMAX Controller	Your ecoMAX heating system, always in sight.	https://homey.app/en-us/app/io.github.peze78.ecomax/	https://apps.homeycdn.net/app/io.github.peze78.ecomax/10/d9bea216-4de0-408b-9970-d2a5b1d80840/assets/images/large.png	Johan Hansson	2026-07-30T12:24:53.389614+02:00
nl.dijkhuisdevelopment.yalesmartalarm	Yale Alarm System	Keep your Yale Smart Alarm connected, visible and ready throughout your home.	https://homey.app/en-us/app/nl.dijkhuisdevelopment.yalesmartalarm/	https://apps.homeycdn.net/app/nl.dijkhuisdevelopment.yalesmartalarm/2/2bd04edd-8a96-40ed-9020-14abd36496ce/assets/images/large.png	Dijkhuis Development	2026-07-30T12:24:53.389614+02:00
nl.robinpeters.imoulife	IMOU Life	Keep an eye on your front door, wherever you are.	https://homey.app/en-us/app/nl.robinpeters.imoulife/	https://apps.homeycdn.net/app/nl.robinpeters.imoulife/2/66203899-7099-49c9-8bb6-837fef26c584/assets/images/large.png	Robin Peters	2026-07-30T12:24:53.389614+02:00
com.fieberit.tsun	TSUN Solar (Local)	Bring your TSUN balcony solar inverter's live power and yield straight into Homey — fully local, no cloud needed.	https://homey.app/en-us/app/com.fieberit.tsun/	https://apps.homeycdn.net/app/com.fieberit.tsun/6/5eb8c87b-edb4-4f07-8b68-00152c74f58a/assets/images/large.png	Simon Fieber	2026-07-30T12:24:53.389614+02:00
com.rompa.sr201controller2	SR-201 Relay Controller	Keep your two-channel Ethernet relay in sync with Homey.	https://homey.app/en-us/app/com.rompa.sr201controller2/	https://apps.homeycdn.net/app/com.rompa.sr201controller2/1/99cfed20-8ea0-4028-a781-423a35f82077/assets/images/large.png	John Bear	2026-07-29T16:10:53.895783+02:00
nl.djordie.petfeederconnector	Pet Feeder Connector	Make every mealtime smart, reliable and right on schedule.	https://homey.app/en-us/app/nl.djordie.petfeederconnector/	https://apps.homeycdn.net/app/nl.djordie.petfeederconnector/6/dcb66f61-e12f-4670-beb6-1066c25308c2/assets/images/large.png	Djordie Hendriks	2026-07-29T16:10:53.895783+02:00
ai.porten.agents	Porten AI	AI agents for your flows — EU-sovereign inference on community GPUs	https://homey.app/en-us/app/ai.porten.agents/	https://apps.homeycdn.net/app/ai.porten.agents/4/b5377e42-d2d5-4050-9dfd-e83af2d18d3a/assets/images/large.png	Stefan Wärting	2026-07-29T12:39:35.790461+02:00
com.dellarciprete.ecobee	ecobee Comfort	Switch your ecobee between Home, Away, and Sleep — right from Homey.	https://homey.app/en-us/app/com.dellarciprete.ecobee/	https://apps.homeycdn.net/app/com.dellarciprete.ecobee/2/6f26affe-b30c-4925-9475-99d131439faf/assets/images/large.png	John DellArciprete	2026-07-28T12:35:42.489327+02:00
com.rickd.devicewatchdog	Device Watchdog	Battery, connectivity, and data-freshness monitoring for all your Homey devices.	https://homey.app/en-us/app/com.rickd.devicewatchdog/	https://apps.homeycdn.net/app/com.rickd.devicewatchdog/14/b70e4055-0d8c-4b60-b690-186da5047247/assets/images/large.png	Richard Dubs	2026-07-28T12:35:42.489327+02:00
co.hf.reachy	Reachy Mini Controller	The eyes, ears, and voice for your Homey.	https://homey.app/en-us/app/co.hf.reachy/	https://apps.homeycdn.net/app/co.hf.reachy/3/96d4cfb2-a989-46b5-bb3b-99647f8ec1cf/assets/images/large.png	Jeff Singleton	2026-07-28T12:35:42.489327+02:00
dev.miniatur.smartsock	Owlet Care	Peace of mind, built into your smart home	https://homey.app/en-us/app/dev.miniatur.smartsock/	https://apps.homeycdn.net/app/dev.miniatur.smartsock/3/c2821535-f207-4081-b01f-eca734f1b6fe/assets/images/large.png	Moritz Clever	2026-07-28T12:35:42.489327+02:00
com.evb.verisure	Verisure Alarm	Protecting what matters most	https://homey.app/en-us/app/com.evb.verisure/	https://apps.homeycdn.net/app/com.evb.verisure/3/6de89132-c070-47f3-8e1a-a26133448e6d/assets/images/large.png	Evgeny Bugakov	2026-07-28T12:35:42.489327+02:00
com.lomohome.video_door_bell_lock	Video Doorbell and Lock	See who is at the door and unlock from anywhere	https://homey.app/en-us/app/com.lomohome.video_door_bell_lock/	https://apps.homeycdn.net/app/com.lomohome.video_door_bell_lock/6/3fc33203-de37-4f80-96bd-9c9c9ac745fc/assets/images/large.png	Geunwon Mo	2026-07-27T16:35:57.102762+02:00
se.manvarg.hikvision-axpro	Hikvision AX PRO Alarm	Your Hikvision AX PRO alarm, always in the loop.	https://homey.app/en-us/app/se.manvarg.hikvision-axpro/	https://apps.homeycdn.net/app/se.manvarg.hikvision-axpro/6/315ff478-1dec-4e38-b96b-66adeea7aef5/assets/images/large.png	Ulf Holmström	2026-07-27T16:35:57.102762+02:00
