ID	Name	Description	URL	Image	Developer	Timestamp
com.pascalnohl.sheetslogdispatcher	Sheets Log Dispatcher	Queue structured Homey log entries and dispatch them one by one for Google Sheets flows.	https://homey.app/en-us/app/com.pascalnohl.sheetslogdispatcher/	https://apps.homeycdn.net/app/com.pascalnohl.sheetslogdispatcher/2/740d727d-5d05-4b37-b655-fd774cea363f/assets/images/large.png	Pascal Nohl	2026-05-12T09:05:20.521112+02:00
com.lucaamoroso.bticino-home-control	BTicino Living Control	Bring BTicino Living Now lights, shutters, loads, scenarios and energy data into Homey.	https://homey.app/en-us/app/com.lucaamoroso.bticino-home-control/	https://apps.homeycdn.net/app/com.lucaamoroso.bticino-home-control/5/27a2b168-63e7-47b3-93af-81d433f2feda/assets/store/app-large.png	Luca Amoroso	2026-05-11T17:07:20.552439+02:00
net.ladenius.sabnzbd	SABnzbd	Manage usenet downloads with SABnzbd	https://homey.app/en-us/app/net.ladenius.sabnzbd/	https://apps.homeycdn.net/app/net.ladenius.sabnzbd/2/9eff2ce8-9e5c-4113-ab36-0126bc31060e/assets/images/large.png	Jurjen Ladenius	2026-05-11T15:07:23.903391+02:00
codes.lucasvdh.ns	Dutch Railways	Dutch Railways (NS) departures, trip planning and disruptions	https://homey.app/en-us/app/codes.lucasvdh.ns/	https://apps.homeycdn.net/app/codes.lucasvdh.ns/3/cb210f9b-8167-4521-9ab2-1629222a0426/assets/images/large.png	Lucas van der Have	2026-05-11T11:16:39.736643+02:00
codes.lucasvdh.developer-tools	App Insights for Developers	Track your Homey apps	https://homey.app/en-us/app/codes.lucasvdh.developer-tools/	https://apps.homeycdn.net/app/codes.lucasvdh.developer-tools/4/7c46979f-56d6-4509-8517-81941c48585e/assets/images/large.png	Lucas van der Have	2026-05-11T11:16:39.736643+02:00
com.mova-dreame.mower	MOVA & Dreame Mower	Bring your MOVA & Dreame lawn mower into your smart home automations	https://homey.app/en-us/app/com.mova-dreame.mower/	https://apps.homeycdn.net/app/com.mova-dreame.mower/16/210b1fe4-8b6e-4353-8073-00804823920d/assets/images/large.png	Andi Wirz	2026-05-11T11:16:39.736643+02:00
com.lucaamo.hon	hOn Haier Smart	Control Haier HWD washer dryers and HWO ovens with Homey.	https://homey.app/en-us/app/com.lucaamo.hon/	https://apps.homeycdn.net/app/com.lucaamo.hon/5/f6591fca-6df6-47da-8dae-5c8f8f3175ba/assets/images/large.png	Luca Amoroso	2026-05-11T11:16:39.736643+02:00
com.timdebruin.undok	UNDOK internet radio	Listen smarter, automate your internet radio	https://homey.app/en-us/app/com.timdebruin.undok/	https://apps.homeycdn.net/app/com.timdebruin.undok/5/5279e13f-5bee-43e2-94be-7b71f748bebb/assets/images/large.png	Tim de Bruin	2026-05-11T09:20:54.353521+02:00
tv.waldoandfriends.relay	Relay.fm	Keep up-to-date with Relay.fm podcasts	https://homey.app/en-us/app/tv.waldoandfriends.relay/	https://apps.homeycdn.net/app/tv.waldoandfriends.relay/4/1f91e80c-f628-43a3-a5dc-ebcdfe34e9b9/assets/images/large.png	Wouter Janson-Korhorn	2026-05-11T09:20:54.353521+02:00
net.alistairs.homey.qolsys	Qolsys IQ	Integrates with Qolsys IQ Panel alarm systems via the IQ Remote protocol	https://homey.app/en-us/app/net.alistairs.homey.qolsys/	https://apps.homeycdn.net/app/net.alistairs.homey.qolsys/1/3409819d-0b81-4adb-84a9-2f2a0a12d2a7/assets/images/image_lg.jpg	Alistair Galbraith	2026-05-08T12:36:15.910370+02:00
