ID	Name	Description	URL	Image	Developer	Timestamp
ai.porten.agents	Porten AI	AI agents for your flows — EU-sovereign inference on community GPUs	https://homey.app/en-us/app/ai.porten.agents/	https://apps.homeycdn.net/app/ai.porten.agents/4/b5377e42-d2d5-4050-9dfd-e83af2d18d3a/assets/images/large.png	Stefan Wärting	2026-07-29T12:39:35.790461+02:00
com.dellarciprete.ecobee	ecobee Comfort	Switch your ecobee between Home, Away, and Sleep — right from Homey.	https://homey.app/en-us/app/com.dellarciprete.ecobee/	https://apps.homeycdn.net/app/com.dellarciprete.ecobee/2/6f26affe-b30c-4925-9475-99d131439faf/assets/images/large.png	John DellArciprete	2026-07-28T12:35:42.489327+02:00
com.rickd.devicewatchdog	Device Watchdog	Battery, connectivity, and data-freshness monitoring for all your Homey devices.	https://homey.app/en-us/app/com.rickd.devicewatchdog/	https://apps.homeycdn.net/app/com.rickd.devicewatchdog/14/b70e4055-0d8c-4b60-b690-186da5047247/assets/images/large.png	Richard Dubs	2026-07-28T12:35:42.489327+02:00
co.hf.reachy	Reachy Mini Controller	The eyes, ears, and voice for your Homey.	https://homey.app/en-us/app/co.hf.reachy/	https://apps.homeycdn.net/app/co.hf.reachy/3/96d4cfb2-a989-46b5-bb3b-99647f8ec1cf/assets/images/large.png	Jeff Singleton	2026-07-28T12:35:42.489327+02:00
dev.miniatur.smartsock	Owlet Care	Peace of mind, built into your smart home	https://homey.app/en-us/app/dev.miniatur.smartsock/	https://apps.homeycdn.net/app/dev.miniatur.smartsock/3/c2821535-f207-4081-b01f-eca734f1b6fe/assets/images/large.png	Moritz Clever	2026-07-28T12:35:42.489327+02:00
com.evb.verisure	Verisure Alarm	Protecting what matters most	https://homey.app/en-us/app/com.evb.verisure/	https://apps.homeycdn.net/app/com.evb.verisure/3/6de89132-c070-47f3-8e1a-a26133448e6d/assets/images/large.png	Evgeny Bugakov	2026-07-28T12:35:42.489327+02:00
com.lomohome.video_door_bell_lock	Video Doorbell and Lock	See who is at the door and unlock from anywhere	https://homey.app/en-us/app/com.lomohome.video_door_bell_lock/	https://apps.homeycdn.net/app/com.lomohome.video_door_bell_lock/6/3fc33203-de37-4f80-96bd-9c9c9ac745fc/assets/images/large.png	Geunwon Mo	2026-07-27T16:35:57.102762+02:00
se.manvarg.hikvision-axpro	Hikvision AX PRO Alarm	Your Hikvision AX PRO alarm, always in the loop.	https://homey.app/en-us/app/se.manvarg.hikvision-axpro/	https://apps.homeycdn.net/app/se.manvarg.hikvision-axpro/6/315ff478-1dec-4e38-b96b-66adeea7aef5/assets/images/large.png	Ulf Holmström	2026-07-27T16:35:57.102762+02:00
com.gruijter.blemower	BLE Mower MQTT	Mowing your lawn the bluetooth way!	https://homey.app/en-us/app/com.gruijter.blemower/	https://apps.homeycdn.net/app/com.gruijter.blemower/2/00f8a915-e0ed-4642-ab16-172523f1a16c/assets/images/large.jpg	Robin de Gruijter	2026-07-27T16:35:57.102762+02:00
com.gerald.swannonekeyfob	SwannOne	Control your home with a press of your key fob.	https://homey.app/en-us/app/com.gerald.swannonekeyfob/	https://apps.homeycdn.net/app/com.gerald.swannonekeyfob/8/c981b0bd-792a-4a90-b95a-cf94409d0922/assets/images/large.png	Gerald Lankamp	2026-07-27T16:35:57.102762+02:00
