ID	Name	Description	URL	Image	Developer	Timestamp
com.wolters.dab	DAB Pump	Making Water Easy	https://homey.app/en-us/app/com.wolters.dab/	https://apps.homeycdn.net/app/com.wolters.dab/4/e1900076-a532-43dd-84b8-7905b72e5645/assets/images/large.png	H. Wolters	2026-04-28T10:54:51.867816+02:00
com.rabot	Rabot Energy	Automate your home with real-time dynamic electricity prices.	https://homey.app/en-us/app/com.rabot/	https://apps.homeycdn.net/app/com.rabot/3/210885f8-a703-4ae3-bb51-236a95a38c1c/assets/images/large.png	Rabot Energy	2026-04-22T16:37:59.631065+02:00
com.mistral.ai	Mistral AI	Harness the power of Mistral AI LLMs directly in your Homey flows.	https://homey.app/en-us/app/com.mistral.ai/	https://apps.homeycdn.net/app/com.mistral.ai/1/2475fbe7-f076-4931-8e68-96464418d08c/assets/images/large.jpg	Thibaud Liégeois	2026-04-22T14:27:58.717580+02:00
com.wattpilot	Fronius Wattpilot	Local EV charger control with solar power tracking	https://homey.app/en-us/app/com.wattpilot/	https://apps.homeycdn.net/app/com.wattpilot/18/dee052bd-00dc-46c9-9614-2450b9292779/assets/images/large.png	Remco Bosshard	2026-04-22T10:41:00.013532+02:00
com.bituotechnik.iot	BITUO TECHNIK	Empower the safe and efficient use of electricity	https://homey.app/en-us/app/com.bituotechnik.iot/	https://apps.homeycdn.net/app/com.bituotechnik.iot/2/d2c577cc-2f34-41d2-8daa-9f7c367a0ac1/assets/images/large.png	BITUO TECHNIK	2026-04-21T10:42:48.617974+02:00
com.starlink.dish	Starlink	Monitor your Starlink dish locally	https://homey.app/en-us/app/com.starlink.dish/	https://apps.homeycdn.net/app/com.starlink.dish/4/83dbe526-3689-4394-8d21-ec0fab981b39/assets/images/large.png	Gerrit Scherpenzeel	2026-04-21T10:42:48.617974+02:00
smarthomeshop.cyclone-software.com	SmartHomeShop	Where your smart home truly comes to life!	https://homey.app/en-us/app/smarthomeshop.cyclone-software.com/	https://apps.homeycdn.net/app/smarthomeshop.cyclone-software.com/5/012a9c27-7b46-42c9-bc11-e95437029ff9/assets/images/large.jpg	Marcel Timmermans	2026-04-21T10:42:48.617974+02:00
com.shrdzm.smartmeter	SHRDZM Smartmeter	Real-time energy monitoring and GD28 dashboard control.	https://homey.app/en-us/app/com.shrdzm.smartmeter/	https://apps.homeycdn.net/app/com.shrdzm.smartmeter/1/a43130fb-28d2-4c15-9556-1c420e0f99c4/assets/images/large.png	Markus Haselböck	2026-04-20T14:32:06.115322+02:00
com.bridgelabs.awairbridge	Awair Bridge	Simplest way to connect Awair air quality sensors	https://homey.app/en-us/app/com.bridgelabs.awairbridge/	https://apps.homeycdn.net/app/com.bridgelabs.awairbridge/1/47e1dbab-fe58-4f8c-879c-cbc0c92166bd/assets/images/large.png	Yongchul Shin	2026-04-20T14:32:06.115322+02:00
com.elegoo.sdcp	Elegoo 3D Printers	Integrating Elegoo 3D Printers effortlessly into your smart home via the local SDCP protocol.	https://homey.app/en-us/app/com.elegoo.sdcp/	https://apps.homeycdn.net/app/com.elegoo.sdcp/10/f7a4b924-5380-4d3f-ba49-fb88c6a39a75/assets/images/large.jpg	Thomas Veivåg	2026-04-20T12:38:07.497751+02:00
