ID	Name	Description	URL	Image	Developer	Timestamp
com.tasmota	Tasmota	Open source firmware for ESP devices	https://homey.app/en-us/app/com.tasmota/	https://apps.homeycdn.net/app/com.tasmota/3/2b9ee863-a0c2-4796-b72b-d6327f35160a/assets/images/large.png	Rian Brooks-Kane	2026-04-17T14:26:32.898479+02:00
com.alpinelakes	Alpine Lakes	Live lake temperatures and swim conditions across the Alps, powered by Eawag simulations	https://homey.app/en-us/app/com.alpinelakes/	https://apps.homeycdn.net/app/com.alpinelakes/1/2ac5e57d-8eb8-44d3-9337-70dcb63b9cfe/assets/images/large.png	Remco Bosshard	2026-04-17T12:29:55.911956+02:00
net.ladenius.tautulli	Tautulli	Monitor your Plex Media Server	https://homey.app/en-us/app/net.ladenius.tautulli/	https://apps.homeycdn.net/app/net.ladenius.tautulli/2/d789d81b-6dc3-43b4-8f97-a566d927e384/assets/images/large.png	Jurjen Ladenius	2026-04-17T12:29:55.911956+02:00
nl.tomcoonen.navimow	Navimow	Control and monitor your Segway Navimow robotic mower from Homey.	https://homey.app/en-us/app/nl.tomcoonen.navimow/	https://apps.homeycdn.net/app/nl.tomcoonen.navimow/3/7872a586-f7ad-4f8d-8147-82aa95bb5e1b/assets/images/large.png	Tom Coonen	2026-04-17T12:29:55.911956+02:00
app.bsky	Bluesky	Stay up to date on what's happening online - anytime, anywhere.	https://homey.app/en-us/app/app.bsky/	https://apps.homeycdn.net/app/app.bsky/4/69f23fc8-a5f6-4919-ace4-e75bd8cff01f/assets/images/large.png	Tomáš Pryl	2026-04-16T12:32:50.720826+02:00
com.omadanetworks	TP-Link Omada	Networks Empower Business	https://homey.app/en-us/app/com.omadanetworks/	https://apps.homeycdn.net/app/com.omadanetworks/9/01e8c566-4e97-4368-9012-44e32673c775/assets/images/large.png	Sven Serlier	2026-04-16T12:32:50.720826+02:00
com.peblar	Peblar	Go and explore while we build your future.	https://homey.app/en-us/app/com.peblar/	https://apps.homeycdn.net/app/com.peblar/5/bcb395e6-a696-4e68-a99a-e9e536d04659/assets/images/large.png	Webed Solutions	2026-04-16T10:39:11.684999+02:00
de.energieleser	energieleser.	Your energy, made readable. Smart metering for electricity, gas and water — transparent, at a glance.	https://homey.app/en-us/app/de.energieleser/	https://apps.homeycdn.net/app/de.energieleser/1/682837b6-eb74-4887-b74b-ff70f8dddf59/assets/images/large.png	nineti GmbH	2026-04-15T20:29:55.452116+02:00
eu.edwinsmulders.salus	Salus Smart Home	Smarter comfort in every room.	https://homey.app/en-us/app/eu.edwinsmulders.salus/	https://apps.homeycdn.net/app/eu.edwinsmulders.salus/6/0edbf8bf-04ea-4de1-9e95-12bdd6ae1075/assets/images/large.png	Edwin Smulders	2026-04-15T16:38:07.854787+02:00
se.pad.svenskhavsmiljo	Swedish Maritime Environment	Real-time sea conditions from Sweden's official coastal monitoring network	https://homey.app/en-us/app/se.pad.svenskhavsmiljo/	https://apps.homeycdn.net/app/se.pad.svenskhavsmiljo/69/813218c0-9528-4a93-ba43-c369ac2cf6c0/assets/images/large.png	Petter Adberg	2026-04-15T16:38:07.854787+02:00
