ID	Name	Description	URL	Image	Developer	Timestamp
cloud.shelly.control	Shelly Control	Smart home automation is that easy!	https://homey.app/en-us/app/cloud.shelly.control/	https://apps.homeycdn.net/app/cloud.shelly.control/23/f3048607-b6e3-4548-9086-b9540e741947/assets/images/large.png	Allterco Robotics	2026-08-24T18:12:28.718592+02:00
dk.fredskilde.dantherm	Dantherm HCV	Fresh air on autopilot — and free cooling all summer, in every Flow	https://homey.app/en-us/app/dk.fredskilde.dantherm/	https://apps.homeycdn.net/app/dk.fredskilde.dantherm/2/1eef63b6-ad69-45f2-8a74-e8bd5fff7090/assets/images/large.png	Mike Fredskilde	2026-08-24T16:16:47.361428+02:00
com.dashboard.homeflux	HomeFlux	See where your energy goes.	https://homey.app/en-us/app/com.dashboard.homeflux/	https://apps.homeycdn.net/app/com.dashboard.homeflux/26/1a054d36-6941-4ee8-9dc5-ffb6a3a3f488/assets/images/large.png	Davy Bert	2026-08-24T16:16:47.361428+02:00
com.truenas.manager	TrueNAS Manager	Your storage, pools and services at a glance.	https://homey.app/en-us/app/com.truenas.manager/	https://apps.homeycdn.net/app/com.truenas.manager/2/6e539b29-1e50-421c-be8b-ecbefae07ffa/assets/images/large.png	Andi Wirz	2026-08-24T12:16:00.750064+02:00
com.zengge.surplife	Surplife	Set the mood with Surplife smart lighting	https://homey.app/en-us/app/com.zengge.surplife/	https://apps.homeycdn.net/app/com.zengge.surplife/6/0102511c-d955-4909-8d34-5dbbbed4c92b/assets/images/large.png	Surplife Zengge	2026-08-24T10:17:52.758230+02:00
nl.artiled	ArtiLED	Control ArtiLED lighting from Homey. Rooms, zones and lights appear as light devices; scenes and modes can be run from the home screen or from a flow.	https://homey.app/en-us/app/nl.artiled/	https://apps.homeycdn.net/app/nl.artiled/2/dfab794f-3d19-45dc-9d61-2aef4bb80007/assets/images/large.png	Michel van Osenbruggen	2026-08-24T10:17:52.758230+02:00
com.netro.watering	Netro Smart Watering	Smart watering for every corner of your garden.	https://homey.app/en-us/app/com.netro.watering/	https://apps.homeycdn.net/app/com.netro.watering/16/73e8060c-817b-4a6e-a7e5-013106990f8d/assets/images/large.png	Patrick Tavaris	2026-08-24T10:17:52.758230+02:00
Alfen.ProlineSingle	Alfen Eve Single / ACE EV Charger	Integrate your Alfen EV charger in Homey	https://homey.app/en-us/app/Alfen.ProlineSingle/	https://apps.homeycdn.net/app/Alfen.ProlineSingle/7/39124078-7a1f-40c3-bbef-7022e16ed36d/assets/images/large.png	Barney 3245	2026-08-24T10:17:52.758230+02:00
com.rompa.ovoenergy	OVO Energy	Understand your electricity use, half an hour at a time.	https://homey.app/en-us/app/com.rompa.ovoenergy/	https://apps.homeycdn.net/app/com.rompa.ovoenergy/2/f7e2aa3c-b712-4363-9bf2-1c0617616789/assets/images/large.png	John Bear	2026-08-21T14:48:42.350036+02:00
com.dataweavelabs.scrypted	Scrypted	Every camera, under one roof	https://homey.app/en-us/app/com.dataweavelabs.scrypted/	https://apps.homeycdn.net/app/com.dataweavelabs.scrypted/1/dff7e9e6-cf57-43ec-9362-9842ff17a630/assets/images/large.png	vincent fresnel	2026-08-21T14:48:42.350036+02:00
