ID	Name	Description	URL	Image	Developer	Timestamp
com.kaoh.tapelectric	Tap Electric	Authorize and unauthorize charging sessions on your Tap Electric chargers from Homey flows.	https://homey.app/en-us/app/com.kaoh.tapelectric/	https://apps.homeycdn.net/app/com.kaoh.tapelectric/5/564fd76e-d728-4ab9-84a5-fbaf7abdba76/assets/images/large.png	Vincent Boer	2026-05-26T11:17:10.122798+02:00
com.myindygo.pool	Indygo Pool	Monitor and control your Indygo pool from Homey.	https://homey.app/en-us/app/com.myindygo.pool/	https://apps.homeycdn.net/app/com.myindygo.pool/1/c7ce7878-18f0-47a1-822f-d85fb0dac943/assets/images/large.png	Sander De Langhe	2026-05-26T11:17:10.122798+02:00
nl.air-king	AirKing	Serious about air	https://homey.app/en-us/app/nl.air-king/	https://apps.homeycdn.net/app/nl.air-king/2/ad0c2537-d08e-45ee-9800-ac9361ea326e/assets/images/large.png	Sven Serlier	2026-05-26T11:17:10.122798+02:00
com.yuji.coin	CoinOne Crypto	Track cryptocurrency market prices from CoinOne.	https://homey.app/en-us/app/com.yuji.coin/	https://apps.homeycdn.net/app/com.yuji.coin/1/030e50fb-bbd5-49df-994f-f4e93e8a31b3/assets/images/large.png	Declan Rice	2026-05-26T11:17:10.122798+02:00
eu.voltie.charger	Voltie	Smarter charging. Lower costs. Greener energy.	https://homey.app/en-us/app/eu.voltie.charger/	https://apps.homeycdn.net/app/eu.voltie.charger/1/8eccb5b1-4fec-4ff5-ae2b-a5c53f7a730c/assets/images/large.png	Voltie Kft.	2026-05-26T11:17:10.122798+02:00
com.guray.jetkvm	JetKVM Monitor	Monitor JetKVM devices with comprehensive metrics	https://homey.app/en-us/app/com.guray.jetkvm/	https://apps.homeycdn.net/app/com.guray.jetkvm/1/835b14fa-4152-4215-a9e1-63822d29f12a/assets/large.png	Guray Kircuvaloglu	2026-05-26T11:17:10.122798+02:00
com.pthy.kparking	Korean Parking Info	Find nearby parking lots, compare capacity, and track estimated parking cost with elapsed time.	https://homey.app/en-us/app/com.pthy.kparking/	https://apps.homeycdn.net/app/com.pthy.kparking/5/5150ccce-b7de-426e-8821-5f8008b3f3bf/assets/images/large.png	Patrick Yeon	2026-05-21T15:15:08.326530+02:00
com.willow.app	Willow	Take the guesswork out of plant care	https://homey.app/en-us/app/com.willow.app/	https://apps.homeycdn.net/app/com.willow.app/13/1b345e50-298e-40cd-8da9-006905df3153/assets/images/large.png	Plant With Willow	2026-05-20T14:59:44.086829+02:00
com.dreo.connect	DREO	Seamless and intuitive smart living.	https://homey.app/en-us/app/com.dreo.connect/	https://apps.homeycdn.net/app/com.dreo.connect/1/a53149df-c401-4ea2-863a-01e212e5773c/assets/images/app_banner_500x350.png	Dreo Corp	2026-05-20T14:59:44.086829+02:00
net.ladenius.komga	Komga	Automate your digital comic and manga collection.	https://homey.app/en-us/app/net.ladenius.komga/	https://apps.homeycdn.net/app/net.ladenius.komga/2/9f2aac93-639c-4e7a-89db-b9683dff5ea0/assets/images/large.png	Jurjen Ladenius	2026-05-20T11:14:11.555562+02:00
com.tuyalocal	Tuya Local	Control Tuya-based devices over local LAN	https://homey.app/en-us/app/com.tuyalocal/	https://apps.homeycdn.net/app/com.tuyalocal/27/b95dcc3b-90ff-4006-995e-5e497209d14d/assets/images/large.png	Andi Wirz	2026-05-19T13:07:57.192778+02:00
com.one2track.app	One2Track	Track your One2Track watch in Homey Pro with live location, messages and safety alerts.	https://homey.app/en-us/app/com.one2track.app/	https://apps.homeycdn.net/app/com.one2track.app/10/ebd58275-b595-466a-a2d0-754f08c7a6d7/assets/images/large.png	MR Luto	2026-05-19T13:07:57.192778+02:00
com.fast	Fast.com Speedtest	Run internet speed tests using Fast.com and use the results in your flows.	https://homey.app/en-us/app/com.fast/	https://apps.homeycdn.net/app/com.fast/5/4f4eb840-0f91-4ef4-a9ee-2636631633ff/assets/images/large.jpeg	Martijn Poppen	2026-05-19T11:16:16.674588+02:00
app.l4m.flowconverter	Flow Converter	Fixes broken flow references after re-pairing or replacing Homey devices.	https://homey.app/en-us/app/app.l4m.flowconverter/	https://apps.homeycdn.net/app/app.l4m.flowconverter/3/84f63e15-3d80-45c8-a790-f96373e43b47/assets/images/large.png	Alejandro Carido-Marcussen	2026-05-19T11:16:16.674588+02:00
dev.5to.wiser	Drayton Wiser	Local control for your Drayton Wiser heating.	https://homey.app/en-us/app/dev.5to.wiser/	https://apps.homeycdn.net/app/dev.5to.wiser/1/93bd13ac-308a-40d9-8065-ad73b35fc2ce/assets/images/large.png	Ben Lockey	2026-05-18T17:09:24.286636+02:00
de.baschte.dyson-solarcycle	Dyson Solarcycle Morph	Bring the magic of your Dyson Solarcycle Morph to Homey Pro. Control brightness, color temperature, ambient-aware features, and smart lighting moods right from your flows and automations.	https://homey.app/en-us/app/de.baschte.dyson-solarcycle/	https://apps.homeycdn.net/app/de.baschte.dyson-solarcycle/5/20e0eb89-60d6-44d4-b42d-bdc9f5adb32b/assets/images/large.png	Sebastian Richter	2026-05-18T15:22:23.970992+02:00
nl.lrvdlinden.vermist	Missing Persons	Receive realtime messages of missing persons in Homey.	https://homey.app/en-us/app/nl.lrvdlinden.vermist/	https://apps.homeycdn.net/app/nl.lrvdlinden.vermist/1/6e70f210-8a23-4bdc-9df9-e7f5c087f42c/assets/images/large.png	Léon van der Linden	2026-05-18T15:22:23.970992+02:00
nl.lrvdlinden.burgernet	Burgernet	Receive realtime Burgernet alerts in Homey.	https://homey.app/en-us/app/nl.lrvdlinden.burgernet/	https://apps.homeycdn.net/app/nl.lrvdlinden.burgernet/1/19c04253-9c56-4835-b5a3-14ed0acbcd35/assets/images/large.png	Léon van der Linden	2026-05-18T15:22:23.970992+02:00
com.genx.fujitsu_airstage	Fujitsu Airstage	Bring your Fujitsu Airstage AC into your smart home.	https://homey.app/en-us/app/com.genx.fujitsu_airstage/	https://apps.homeycdn.net/app/com.genx.fujitsu_airstage/17/5d639d3d-b047-4295-ab8e-f3eb94c6d154/assets/images/large.png	Sam Serrien	2026-05-18T15:22:23.970992+02:00
com.yuji.lottery	Lotto 6/45	Get Korean Lotto 6/45 winning numbers automatically every Saturday.	https://homey.app/en-us/app/com.yuji.lottery/	https://apps.homeycdn.net/app/com.yuji.lottery/3/e8f66321-d8e4-40db-ba24-46ababde9a14/assets/images/large.png	Declan Rice	2026-05-18T13:24:35.022432+02:00
com.intex.spa	Intex PureSpa	Relax, your spa is connected	https://homey.app/en-us/app/com.intex.spa/	https://apps.homeycdn.net/app/com.intex.spa/7/e37808b3-e1d4-487d-869c-9fd67fe06a2a/assets/images/large.png	M. Meijerink	2026-05-13T17:05:44.132708+02:00
io.quatt.battery	Quatt Home Battery	Track, automate and maximise savings from your Quatt Home Battery.	https://homey.app/en-us/app/io.quatt.battery/	https://apps.homeycdn.net/app/io.quatt.battery/5/19773c3b-9455-42a1-808a-1a23af9b33eb/assets/images/large.png	Sylvester Mussche	2026-05-13T14:50:44.705253+02:00
com.robnordkamp.portainer	Portainer	Docker container monitoring and control, right inside Homey.	https://homey.app/en-us/app/com.robnordkamp.portainer/	https://apps.homeycdn.net/app/com.robnordkamp.portainer/2/e24f69f9-8532-4833-9a66-4981c658da20/assets/images/large.png	Rob Nordkamp	2026-05-12T11:03:22.211600+02:00
com.pascalnohl.sheetslogdispatcher	Sheets Log Dispatcher	Queue structured Homey log entries and dispatch them one by one for Google Sheets flows.	https://homey.app/en-us/app/com.pascalnohl.sheetslogdispatcher/	https://apps.homeycdn.net/app/com.pascalnohl.sheetslogdispatcher/2/740d727d-5d05-4b37-b655-fd774cea363f/assets/images/large.png	Pascal Nohl	2026-05-12T09:05:20.521112+02:00
com.lucaamoroso.bticino-home-control	BTicino Living Control	Bring BTicino Living Now lights, shutters, loads, scenarios and energy data into Homey.	https://homey.app/en-us/app/com.lucaamoroso.bticino-home-control/	https://apps.homeycdn.net/app/com.lucaamoroso.bticino-home-control/5/27a2b168-63e7-47b3-93af-81d433f2feda/assets/store/app-large.png	Luca Amoroso	2026-05-11T17:07:20.552439+02:00
net.ladenius.sabnzbd	SABnzbd	Manage usenet downloads with SABnzbd	https://homey.app/en-us/app/net.ladenius.sabnzbd/	https://apps.homeycdn.net/app/net.ladenius.sabnzbd/2/9eff2ce8-9e5c-4113-ab36-0126bc31060e/assets/images/large.png	Jurjen Ladenius	2026-05-11T15:07:23.903391+02:00
codes.lucasvdh.ns	Dutch Railways	Dutch Railways (NS) departures, trip planning and disruptions	https://homey.app/en-us/app/codes.lucasvdh.ns/	https://apps.homeycdn.net/app/codes.lucasvdh.ns/3/cb210f9b-8167-4521-9ab2-1629222a0426/assets/images/large.png	Lucas van der Have	2026-05-11T11:16:39.736643+02:00
codes.lucasvdh.developer-tools	App Insights for Developers	Track your Homey apps	https://homey.app/en-us/app/codes.lucasvdh.developer-tools/	https://apps.homeycdn.net/app/codes.lucasvdh.developer-tools/4/7c46979f-56d6-4509-8517-81941c48585e/assets/images/large.png	Lucas van der Have	2026-05-11T11:16:39.736643+02:00
com.mova-dreame.mower	MOVA & Dreame Mower	Bring your MOVA & Dreame lawn mower into your smart home automations	https://homey.app/en-us/app/com.mova-dreame.mower/	https://apps.homeycdn.net/app/com.mova-dreame.mower/16/210b1fe4-8b6e-4353-8073-00804823920d/assets/images/large.png	Andi Wirz	2026-05-11T11:16:39.736643+02:00
com.lucaamo.hon	hOn Haier Smart	Control Haier HWD washer dryers and HWO ovens with Homey.	https://homey.app/en-us/app/com.lucaamo.hon/	https://apps.homeycdn.net/app/com.lucaamo.hon/5/f6591fca-6df6-47da-8dae-5c8f8f3175ba/assets/images/large.png	Luca Amoroso	2026-05-11T11:16:39.736643+02:00
com.timdebruin.undok	UNDOK internet radio	Listen smarter, automate your internet radio	https://homey.app/en-us/app/com.timdebruin.undok/	https://apps.homeycdn.net/app/com.timdebruin.undok/5/5279e13f-5bee-43e2-94be-7b71f748bebb/assets/images/large.png	Tim de Bruin	2026-05-11T09:20:54.353521+02:00
tv.waldoandfriends.relay	Relay.fm	Keep up-to-date with Relay.fm podcasts	https://homey.app/en-us/app/tv.waldoandfriends.relay/	https://apps.homeycdn.net/app/tv.waldoandfriends.relay/4/1f91e80c-f628-43a3-a5dc-ebcdfe34e9b9/assets/images/large.png	Wouter Janson-Korhorn	2026-05-11T09:20:54.353521+02:00
net.alistairs.homey.qolsys	Qolsys IQ	Integrates with Qolsys IQ Panel alarm systems via the IQ Remote protocol	https://homey.app/en-us/app/net.alistairs.homey.qolsys/	https://apps.homeycdn.net/app/net.alistairs.homey.qolsys/1/3409819d-0b81-4adb-84a9-2f2a0a12d2a7/assets/images/image_lg.jpg	Alistair Galbraith	2026-05-08T12:36:15.910370+02:00
com.dimapp.rabbitr1	Rabbit R1	Experience the power of Homey on your Rabbit R1	https://homey.app/en-us/app/com.dimapp.rabbitr1/	https://apps.homeycdn.net/app/com.dimapp.rabbitr1/2/442aca69-ace2-478e-a0b5-e175eac36525/assets/images/large.png	Simone Di Maio	2026-05-08T12:36:15.910370+02:00
com.yuji.seoul	Seoul Realtime	Real-time data for 121 places in Seoul (population, weather, traffic, air quality).	https://homey.app/en-us/app/com.yuji.seoul/	https://apps.homeycdn.net/app/com.yuji.seoul/1/f38351c2-c14b-4c40-a325-e6be8acfe7f0/assets/images/large.png	Declan Rice	2026-05-08T12:36:15.910370+02:00
net.alistairs.daikinone	Daikin One	Control your Daikin One thermostats from Homey	https://homey.app/en-us/app/net.alistairs.daikinone/	https://apps.homeycdn.net/app/net.alistairs.daikinone/3/216349af-0ac0-415e-bb18-ade55d50fe51/assets/images/app_lg.jpg	Alistair Galbraith	2026-05-08T12:36:15.910370+02:00
com.sverre.ecovacs	ECOVACS GOAT	Ultimate hands-free lawn care, from setup to mow.	https://homey.app/en-us/app/com.sverre.ecovacs/	https://apps.homeycdn.net/app/com.sverre.ecovacs/6/ef080658-7bed-4248-a6db-1779decc414c/assets/images/large.png	Sverre L. Petersen	2026-05-06T16:58:06.257924+02:00
com.hellohyuk.homeclaw	Home Claw	Turn chats into reliable smart-home actions and schedules.	https://homey.app/en-us/app/com.hellohyuk.homeclaw/	https://apps.homeycdn.net/app/com.hellohyuk.homeclaw/5/c0f1c355-c186-459f-a5f6-fc9189268ea3/assets/images/large.png	Big Mac	2026-05-06T12:44:55.101899+02:00
com.yuji.exchange	Korea Exchange Rate	Real-time exchange rate monitoring via Korea Eximbank API	https://homey.app/en-us/app/com.yuji.exchange/	https://apps.homeycdn.net/app/com.yuji.exchange/3/494b2bbf-0e91-432e-b15e-aad3301e35e1/assets/images/large.png	Declan Rice	2026-05-06T12:44:55.101899+02:00
com.yuji.neis.meal	NEIS Meal	Check school meal information using NEIS education open data.	https://homey.app/en-us/app/com.yuji.neis.meal/	https://apps.homeycdn.net/app/com.yuji.neis.meal/6/1d6aca79-4ea2-4192-99e9-7463f718a2c9/assets/images/large.png	Declan Rice	2026-05-06T09:01:16.617615+02:00
com.yuji.subway	Seoul Subway	Check Seoul subway real-time arrival information.	https://homey.app/en-us/app/com.yuji.subway/	https://apps.homeycdn.net/app/com.yuji.subway/17/a56e3154-d603-48b9-88c2-62d2fc6af3a3/assets/images/large.png	Declan Rice	2026-05-06T09:01:16.617615+02:00
com.cykendo.seoulbus	Seoul Bus	Displays arriving buses and their arrival times for Seoul bus stops.	https://homey.app/en-us/app/com.cykendo.seoulbus/	https://apps.homeycdn.net/app/com.cykendo.seoulbus/2/d3a3f855-bffa-4a29-8891-74716320d52b/assets/images/large.png	Carl Jung	2026-05-05T10:50:25.805849+02:00
com.goossens.toshibaestia	Toshiba Estia	Local Modbus control of your Toshiba Estia heat pump — requires a BMS-IFMB0UEW-E (or similar) interface and a Modbus TCP gateway.	https://homey.app/en-us/app/com.goossens.toshibaestia/	https://apps.homeycdn.net/app/com.goossens.toshibaestia/18/5636c054-2294-48bb-9487-63c9fe0373f2/assets/images/large.png	Jo Goossens	2026-05-05T10:50:25.805849+02:00
com.zinvolt	ZinVolt	Get more out of your energy with a smart home battery	https://homey.app/en-us/app/com.zinvolt/	https://apps.homeycdn.net/app/com.zinvolt/5/cac14e12-d607-4ad7-9def-8e6549bd82e7/assets/images/large.png	‎ ‎ZinVolt	2026-05-04T18:38:23.079342+02:00
com.yuji.bus	Bus Arrival	Real-time bus arrival information for all cities including Seoul	https://homey.app/en-us/app/com.yuji.bus/	https://apps.homeycdn.net/app/com.yuji.bus/2/1d06c50d-d2fc-48b3-a248-639985b69de1/assets/images/large.png	yuji yuji	2026-05-04T10:55:17.290965+02:00
com.yuji.kakaosendme	KakaoTalk Send Me	Send KakaoTalk messages to yourself via Homey flows.	https://homey.app/en-us/app/com.yuji.kakaosendme/	https://apps.homeycdn.net/app/com.yuji.kakaosendme/1/8f0f2094-0f01-403a-b47f-77a50db91042/assets/images/large.png	yuji yuji	2026-05-04T10:55:17.290965+02:00
com.planbord.dashboardbridge	Planbord Bridge	Keep your Planbord dashboard automatically up to date with Homey.	https://homey.app/en-us/app/com.planbord.dashboardbridge/	https://apps.homeycdn.net/app/com.planbord.dashboardbridge/7/1fdaf804-9a10-4445-a5a3-8292620d17f5/assets/images/large.png	Lingine Development	2026-05-04T10:55:17.290965+02:00
com.yuji.ev	EV Charger Information Kr	Real-time EV charging station status in South Korea	https://homey.app/en-us/app/com.yuji.ev/	https://apps.homeycdn.net/app/com.yuji.ev/4/e5ce13fb-5752-469f-9b45-2d499a35dba7/assets/images/large.png	yuji yuji	2026-05-04T10:55:17.290965+02:00
com.doekse.arcade	HomeyArcade	Play msDOS games on Homey Dashboards	https://homey.app/en-us/app/com.doekse.arcade/	https://apps.homeycdn.net/app/com.doekse.arcade/3/e116bb96-b33b-41fc-a7b7-ca0b21289a97/assets/images/large.png	Abe Haverkamp	2026-05-01T10:44:39.319632+02:00
com.walldisplay.dashboard	Shelly Wall Display Dashboard	Your smart home, always in view	https://homey.app/en-us/app/com.walldisplay.dashboard/	https://apps.homeycdn.net/app/com.walldisplay.dashboard/14/67c03364-5555-4d1f-a054-8743b42d3887/assets/images/large.png	Andi Wirz	2026-05-01T10:44:39.319632+02:00
