ID	Name	Description	URL	Image	Developer	Timestamp
com.anders.airport-airplay-detector	Airport Airplay Detector	Let your classic AirPort Express trigger the right audio path automatically.	https://homey.app/en-us/app/com.anders.airport-airplay-detector/	https://apps.homeycdn.net/app/com.anders.airport-airplay-detector/1/90496518-51a2-4626-8e20-4fba103cf747/assets/images/large.png	Anders Pettersson	2026-07-14T11:58:38.815890+02:00
nl.hoeve.pythonscript	Python Script	Run Python code from Advanced Flows	https://homey.app/en-us/app/nl.hoeve.pythonscript/	https://apps.homeycdn.net/app/nl.hoeve.pythonscript/6/3fc5e23c-a941-42ae-8399-b0a4e61cc0e0/assets/images/large.png	Jacco Hoeve	2026-07-14T11:58:38.815890+02:00
com.yuji.youtube	Youtube Channel	A quiet signal light for the channels you care about.	https://homey.app/en-us/app/com.yuji.youtube/	https://apps.homeycdn.net/app/com.yuji.youtube/12/8217a169-127a-4f93-9728-01476ad2726e/assets/images/large.png	Declan Rice	2026-07-14T11:58:38.815890+02:00
nl.djordie.ploegendienst	Shift Schedule	Let your home adapt to every shift.	https://homey.app/en-us/app/nl.djordie.ploegendienst/	https://apps.homeycdn.net/app/nl.djordie.ploegendienst/1/fffb2b60-d0b5-4c9f-8c57-3bad3acf1536/assets/images/large.png	Djordie Hendriks	2026-07-14T11:58:38.815890+02:00
com.all.zigbee	Zigbee Insights	Monitor your Zigbee network and channel usage, view connected devices and their signal quality in real time.	https://homey.app/en-us/app/com.all.zigbee/	https://apps.homeycdn.net/app/com.all.zigbee/5/15f40e4d-52e0-479e-8642-49d05ec3850c/assets/images/large.png	KM L	2026-07-13T19:55:07.297565+02:00
io.github.fbnlrz.healthsync	Health Sync	Your steps, heart rate, sleep and weight from Google Health on Homey	https://homey.app/en-us/app/io.github.fbnlrz.healthsync/	https://apps.homeycdn.net/app/io.github.fbnlrz.healthsync/17/f04f5a32-3086-42c9-abad-4a07329566fe/assets/images/large.png	Fabian-René Lorenzen	2026-07-13T19:55:07.297565+02:00
net.franceweb.moes	MOES	Unlock full potential of your MOES Zigbee devices	https://homey.app/en-us/app/net.franceweb.moes/	https://apps.homeycdn.net/app/net.franceweb.moes/6/e605edc6-9633-4bb2-aa6b-b45fc66294cc/assets/images/large.png	Serge PALUMBO	2026-07-13T19:55:07.297565+02:00
com.frlrnzn.jellycontrol	Jellycontrol	Let your home react to what you're watching.	https://homey.app/en-us/app/com.frlrnzn.jellycontrol/	https://apps.homeycdn.net/app/com.frlrnzn.jellycontrol/4/c6418538-46f4-4a2d-946f-81b8e0194dc8/assets/images/large.png	Fabian-René Lorenzen	2026-07-13T19:55:07.297565+02:00
com.aquatronica	Aquatronica	Monitor and control your aquarium	https://homey.app/en-us/app/com.aquatronica/	https://apps.homeycdn.net/app/com.aquatronica/3/c0924084-4195-4dc3-ab16-d45297f624c7/assets/images/large.png	Artur Łukowski	2026-07-10T16:28:12.053338+02:00
nl.bfvddikkenberg.nightscout	Nightscout Monitor	Your glucose data, always within reach.	https://homey.app/en-us/app/nl.bfvddikkenberg.nightscout/	https://apps.homeycdn.net/app/nl.bfvddikkenberg.nightscout/3/bb155a6d-10a1-4285-a382-309988d59565/assets/images/large.png	Bas van den Dikkenberg	2026-07-09T13:00:06.331758+02:00
com.senso.ble	Senso4s	Never run out of gas again.	https://homey.app/en-us/app/com.senso.ble/	https://apps.homeycdn.net/app/com.senso.ble/7/9816959c-5876-463f-ae62-4d92ca3c38cb/assets/images/large.png	Bretislav Kubesa	2026-07-09T13:00:06.331758+02:00
com.satugi.jullix	Jullix	See every watt, save every euro	https://homey.app/en-us/app/com.satugi.jullix/	https://apps.homeycdn.net/app/com.satugi.jullix/4/2006cff2-91f4-4afa-a93b-c671833bbe1c/assets/images/large.png	Stijn Flater	2026-07-07T16:36:30.783541+02:00
com.seyedjafari.albumslider	Google Photos Slideshow	Slideshow any public Google Photos album on your dashboard — just paste a shared link.	https://homey.app/en-us/app/com.seyedjafari.albumslider/	https://apps.homeycdn.net/app/com.seyedjafari.albumslider/2/32529eae-323f-4f66-ac2d-1a287ae09389/assets/images/banner-v2-large.png	Seyed Jafari	2026-07-07T12:57:21.807796+02:00
com.idotmatrix	iDotMatrix	Your pixel displays, animated with Homey.	https://homey.app/en-us/app/com.idotmatrix/	https://apps.homeycdn.net/app/com.idotmatrix/13/49fead75-d64c-433c-a214-54d1e634065d/assets/images/large.png	Fabian-René Lorenzen	2026-07-07T12:57:21.807796+02:00
com.smart.hashtag	Smart	Bring your Smart #1, #3 and #5 into your home	https://homey.app/en-us/app/com.smart.hashtag/	https://apps.homeycdn.net/app/com.smart.hashtag/2/51c09026-5581-4797-89c3-e16cb078c094/assets/images/large.png	Justin Zarb	2026-07-07T12:57:21.807796+02:00
nl.smartstuff	Smartstuff	Take charge of your own energy at home	https://homey.app/en-us/app/nl.smartstuff/	https://apps.homeycdn.net/app/nl.smartstuff/9/ae82940f-697b-4586-adc4-12cac9c557aa/assets/images/large.png	Martijn Hendriks	2026-07-07T12:57:21.807796+02:00
com.aquacell.waterontharder	AquaCell	Monitor your AquaCell water softener	https://homey.app/en-us/app/com.aquacell.waterontharder/	https://apps.homeycdn.net/app/com.aquacell.waterontharder/3/e77a0bcf-95c6-4961-b2ac-2553edd899db/assets/images/large.png	Sander Jacobsen	2026-07-07T12:57:21.807796+02:00
com.asairhome	American Standard Home	Built To A Higher Standard	https://homey.app/en-us/app/com.asairhome/	https://apps.homeycdn.net/app/com.asairhome/4/8e573f32-b43c-4809-a78c-b3c8db975699/assets/images/large.png	Sven Serlier	2026-07-07T09:39:19.124278+02:00
com.mynexia	Trane Home	It's Hard To Stop A Trane	https://homey.app/en-us/app/com.mynexia/	https://apps.homeycdn.net/app/com.mynexia/8/a5b6d182-6059-4cf0-ab64-3fa10c66a49d/assets/images/large.png	Sven Serlier	2026-07-07T09:39:19.124278+02:00
