Date	Time	Title	URL	Description	Image
2026-07-03	10:00	Panther verpflichten Verteidiger Kyle Wood	https://www.aev-panther.de/artikel/panther-verpflichten-verteidiger-kyle-wood/019f26ef-d8f1-7abc-8ebc-17221ac6109a	Mit der Verpflichtung von Kyle Wood komplettieren die Panther ihre Verteidigung zum Start des Trainingscamps am 14. August 2026. Der 30-jährige Kanadier wechselt innerhalb der Deutschen Eishockey Liga…	https://www.aev-panther.de/img/generated/article/019f26ef-d8f1-7abc-8ebc-17221ac6109a.jpg
2026-07-02	15:30	Die Dolomitencup 2026 rückt näher	https://www.aev-panther.de/artikel/die-dolomitencup-2026-rueckt-naeher/019f22fa-8b54-737e-9765-c6f1e5219281	Während sich der Sommer ausbreitet, rückt ein erstes großes Eishockey-Highlight der neuen Saison immer näher: In exakt 50 Tagen beginnt in Neumarkt/Südtirol die 20. Auflage des Dolomitencups.	https://www.aev-panther.de/img/generated/article/019f22fa-8b54-737e-9765-c6f1e5219281.jpg
2026-07-02	10:30	DEB setzt bei Vereinsbetreuung künftig auf regionale Struktur	https://www.aev-panther.de/artikel/deb-setzt-bei-vereinsbetreuung-kuenftig-auf-regionale-struktur/019f21fd-495d-779f-ba0b-b64d6b9e57ee	Die Nachwuchsförderung im deutschen Eishockey wird neu strukturiert. Mit Wirkung zum heutigen 1. Juli 2026 stellt der Deutsche Eishockey Bund e.V. (DEB) die Vereinsbetreuung auf ein regionales Konzept…	https://www.aev-panther.de/img/generated/article/019f21fd-495d-779f-ba0b-b64d6b9e57ee.jpg
2026-07-01	12:05	Gerry Fleming wird Associate Coach	https://www.aev-panther.de/artikel/gerry-fleming-wird-associate-coach/019f1d21-4bef-7ea0-b0d5-91ded8a798c2	Die Augsburger Panther haben die offene Stelle in ihrem Trainerteam für die Saison 2026-27 mit Gerry Fleming besetzt. Der 59-jährige Kanadier wird beim PENNY DEL-Club künftig als Associate Coach fungi…	https://www.aev-panther.de/img/generated/article/019f1d21-4bef-7ea0-b0d5-91ded8a798c2.jpg
2026-06-26	11:00	Der Hauptrunden-Spielplan ist da	https://www.aev-panther.de/artikel/der-hauptrunden-spielplan-ist-da/019f0322-d605-7e26-9429-67915f2167cc	Die 33. Saison der PENNY DEL wirft ihren Schatten voraus. Heute veröffentlichte die Deutsche Eishockey Liga den neuen Hauptrunden-Spielplan. Der 1. Spieltag der Panther Freitag, 18. September 2026. Wi…	https://www.aev-panther.de/img/generated/article/019f0322-d605-7e26-9429-67915f2167cc.jpg
2026-06-25	15:00	Alle 14 Clubs erhalten die Lizenz	https://www.aev-panther.de/artikel/alle-14-clubs-erhalten-die-lizenz/019efee4-2d8a-7ba8-8933-70d80ba0324a	Alle 13 sportlich qualifizierten Clubs aus der vergangenen Saison erhalten die Lizenz für die Saison 2026-27 in der Deutschen Eishockey Liga (PENNY DEL). Das ergab die Lizenzprüfung der Geschäftsführu…	https://www.aev-panther.de/img/generated/article/019efee4-2d8a-7ba8-8933-70d80ba0324a.jpg
2026-06-23	13:16	Wir suchen Verstärkung fürs Panther-Catering	https://www.aev-panther.de/artikel/wir-suchen-verstaerkung-fuers-panther-catering/019ef434-e3a5-7e61-a2b4-2fdb3b4e2683	Du liebst Eishockey, hast ein Herz für Gastfreundschaft und möchtest unsere Heimspiele im Curt-Frenzel-Stadion aus einer ganz besonderen Perspektive erleben? Dann suchen wir genau DICH! Die Augsburger…	https://www.aev-panther.de/img/generated/article/019ef434-e3a5-7e61-a2b4-2fdb3b4e2683.jpg
2026-06-12	09:00	Das Panthercatering sucht einen Koch (m/w/d)	https://www.aev-panther.de/artikel/das-panthercatering-sucht-einen-koch-m-w-d/019ecfb9-4f29-733b-b137-edcf1afdbafc	Du liebst gutes Essen, kreative Küche und besondere Events? Dann komm zu uns ins Panthercatering und mache das Curt-Frenzel-Stadion zu deinem neuen Arbeitsplatz.	https://www.aev-panther.de/img/generated/article/019ecfb9-4f29-733b-b137-edcf1afdbafc.jpg
2026-06-11	18:00	Panther testen in Regensburg	https://www.aev-panther.de/artikel/panther-testen-in-regensburg/019ecfb9-511f-7aa5-9f9e-2bbe3e436e3d	Das Testspielprogramm der Augsburger Panther ist komplett. Am Sonntag, 30. August 2026 tritt das PENNY DEL-Team bei den Eisbären Regensburg in der Stadtwerk.Donau-Arena. Spielbeginn ist um 15:00 …	https://www.aev-panther.de/img/generated/article/019ecfb9-511f-7aa5-9f9e-2bbe3e436e3d.jpg
2026-06-10	15:45	Nach GBS-Erkrankung - Peters macht Fortschritte bei der Rehabilitation	https://www.aev-panther.de/artikel/nach-gbs-erkrankung-peters-macht-fortschritte-bei-der-rehabilitation/019ecfb9-525e-7573-845d-22f9c66ba2a5	Bill Peters ist am Guillain-Barré-Syndrom (GBS) erkrankt und befindet sich deshalb seit dem 15. Mai in stationärer Behandlung. GBS ist eine Erkrankung, bei der das Immunsystem das Nervensy…	https://www.aev-panther.de/img/generated/article/019ecfb9-525e-7573-845d-22f9c66ba2a5.jpg
