Date	Time	Title	URL	Description	Image
2026-04-09	16:10	Panther verpflichten Cameron Wright	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Cameron-Wright-_naid,4280.html	Die Augsburger Panther haben sich für die PENNY DEL-Saison 2026-27 die Dienste von Cameron Wright gesichert. Der kanadische Außenstürmer wechselt von HPK aus der finnischen Liiga in die Fuggerstadt. […]	https://www.aev-panther.de/cms_media/module_img/14/7321_1_org_260219_HPK_KAL_67.jpg
2026-04-08	11:30	Panther treffen am 21. August auf Kometa Brno	https://www.aev-panther.de/panther/news_news,-Panther-treffen-am-21-August-auf-Kometa-Brno-_naid,4279.html	Vom 21. bis 23. August 2026 findet die 20. Ausgabe des Dolomitencups in der Würtharena im italienischen Neumarkt statt. Als vierter Teilnehmer nach dem EV Zug, den Eisbären Berlin und den Augsburger Panthern steht jetzt auch Kometa Brno fest. Das Team aus der Tschechischen Republik wird am Freitag, 21. August um 20:00 Uhr auch der erste Panther-Gegner der Vorbereitung auf die PENNY DEL-Saison 2026-27 sein. […]	https://www.aev-panther.de/cms_media/module_img/14/7320_1_org_KER00099_12_08_22.jpg
2026-04-04	10:30	Mobilitätsumfrage der Augsburger Panther	https://www.aev-panther.de/panther/news_news,-Mobilit%C3%A4tsumfrage-der-Augsburger-Panther-_naid,4277.html	Die Augsburger Panther brauchen nach zwei Jahren wieder die Hilfe ihrer treuen Fans. In Kooperation mit der Uni Bayreuth und einem Bachelorstudenten des dortigen Studiengangs der Sportökonomie wollen wir erneut mehr über euer Anreiseverhalten zu unseren Heimspielen im Curt-Frenzel-Stadion erfahren. […]	https://www.aev-panther.de/cms_media/module_img/14/7315_1_org_20251204_AEVDRE_Goldberg_159.jpg
2026-04-03	10:00	Im Gespräch mit Thomas Holzamnn	https://www.aev-panther.de/panther/news_news,-Im-Gespr%C3%A4ch-mit-Thomas-Holzamnn-_naid,4278.html	Bei einem Sponsorenabend vor einigen Tagen zählte auch Thomas Holzmann zu den Talk-Gästen. Zwischen 2015 und 2021 trug Holzmann das Trikot der Augsburger Panther. Insgesamt bestritt er 555 Spiele in der Deutschen Eishockey Liga. In der vergangenen Saison trainierte Holzmann die U17 des Augsburger EV und gibt sein Wissen an junge Talente weiter. […]	https://www.aev-panther.de/cms_media/module_img/14/7317_1_org_20260326_AEVSponsoren_Goldberg_133.jpg
2026-04-02	10:00	Panther & AEV vertrauen auf Schanner Eishockeyartikel	https://www.aev-panther.de/panther/news_news,-Panther-AEV-vertrauen-auf-Schanner-Eishockeyartikel-_naid,4276.html	Die Augsburger Panther und die Schanner Eishockeyartikel GmbH + Co. KG setzen ihre erfolgreiche Zusammenarbeit fort. Beide Partner haben sich auf eine langfristige Verlängerung des bestehenden Ausrüstervertrags verständigt. Künftig wird die Partnerschaft, die bereits seit den 1990er-Jahren besteht, auch um eine Integration des Nachwuchses des Augsburger Eislaufvereins erweitert. Panther und AEV bekennen sich damit klar zu Kontinuität, Qualität und Vertrauen. […]	https://www.aev-panther.de/cms_media/module_img/14/7314_1_org_ap_partnerschaft_schanner_eishockeyartikel.jpg
2026-04-01	11:00	Jersey53 bleibt Trikothersteller von Panthern & AEV	https://www.aev-panther.de/panther/news_news,-Jersey53-bleibt-Trikothersteller-von-Panthern-AEV-_naid,4275.html	Die Augsburger Panther und der Augsburger Eislaufverein e.V. arbeiten seit 2024 mit Jersey53 zusammen. Die Partnerschaft mit dem renommierten Trikothersteller wurde nun um drei weitere Jahre verlängert. […]	https://www.aev-panther.de/cms_media/module_img/14/7313_1_org_ex25_5_aev_kec_053k.jpg
2026-03-31	10:00	Verteidiger Noel Hoefenmayer verstärkt die Panther	https://www.aev-panther.de/panther/news_news,-Verteidiger-Noel-Hoefenmayer-verst%C3%A4rkt-die-Panther-_naid,4274.html	Die Panther können einen weiteren Neuzugang vermelden. Noel Hoefenmayer wechselt von HK Sochi nach Augsburg und verstärkt in der Saison 2026-27 die Defensive des PENNY DEL-Clubs. […]	https://www.aev-panther.de/cms_media/module_img/14/7312_1_org_imago1061585013.jpg
2026-03-29	10:15	Panther verpflichten Trevor Parkes & Alec McCrea	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Trevor-Parkes-Alec-McCrea-_naid,4273.html	Viel PENNY DEL-Erfahrung für die Panther. Von den Dresdner Eislöwen wechseln Stürmer Trevor Parkes und Verteidiger Alec McCrea in die Fuggerstadt und sind damit offiziell die ersten Neuzugänge für die kommende Spielzeit in der Deutschen Eishockey Liga. […]	https://www.aev-panther.de/cms_media/module_img/14/7311_1_org_mccrea_parkes.png
2026-03-28	11:30	Großer Sponsorenabend im Pantherclub	https://www.aev-panther.de/panther/news_news,-Gro%C3%9Fer-Sponsorenabend-im-Pantherclub-_naid,4272.html	Am Donnerstagabend luden die Augsburger Panther ihre Partner zu einem großen Sponsorenabend in den Pantherclub des Curt-Frenzel-Stadions ein. Geschäftsführer Maximilian Horber und Sportdirektor Larry Mitchell ließen die Saison 2025-26 Revue passieren und wagten auch einen ersten Blick auf die kommende Spielzeit in der Deutschen Eishockey Liga. […]	https://www.aev-panther.de/cms_media/module_img/14/7310_1_org_20260326_AEVSponsoren_Goldberg_148.jpg
2026-03-27	12:00	Liron Pellizzari für die U18-Nationalmannschaft nominiert	https://www.aev-panther.de/panther/news_news,-Liron-Pellizzari-f%C3%BCr-die-U18-Nationalmannschaft-nominiert-_naid,4271.html	Liron Pellizzari darf sich berechtigte Hoffnungen auf die Nominierung zur U18-Weltmeisterschaft in der Slowakei machen. Bundestrainer Andreas Becherer hat den erst 17-jährigen Verteidiger in die DEB-Auswahl für Phase I der WM-Vorbereitung berufen. […]	https://www.aev-panther.de/cms_media/module_img/14/7309_1_org_ex25_13_aev_fra_089k.jpg
