Date	Time	Title	URL	Description	Image
2026-05-26	15:19	PENNY DEL: Panther haben Unterlagen fristgerecht eingereicht	https://www.aev-panther.de/panther/news_news,-PENNY-DEL-Panther-haben-Unterlagen-fristgerecht-eingereicht-_naid,4300.html	Alle 14 sportlich qualifizierten Clubs der PENNY DEL – darunter auch die Augsburger Panther Eishockey GmbH - reichen ihre Unterlagen für das Lizenzprüfungsverfahren der PENNY DEL-Saison 2026-27 fristgerecht ein. […]	https://www.aev-panther.de/cms_media/module_img/14/7351_1_org_20251228_AEVMAN_Goldberg_233.jpg
2026-05-19	08:50	Madison Bowey verlässt die Panther	https://www.aev-panther.de/panther/news_news,-Madison-Bowey-verl%C3%A4sst-die-Panther-_naid,4299.html	Die letzte noch offene Personalie der Saison 2025-26 ist geklärt: Madison Bowey wird in der kommenden Spielzeit nicht mehr für die Augsburger Panther auflaufen. […]	https://www.aev-panther.de/cms_media/module_img/14/7350_1_org_bowey_quer.jpg
2026-05-14	09:50	Panther verpflichten Maximilian Glötzl	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Maximilian-Gl%C3%B6tzl-_naid,4298.html	Die Augsburger Panther können einen weiteren Neuzugang vermelden. In der Saison 2026-27 verstärkt Maximilian Glötzl die Defensive der Fuggerstädter. Der 24-jährige Verteidiger stand in den vergangenen sieben Spielzeiten im Kader der Kölner Haie. […]	https://www.aev-panther.de/cms_media/module_img/14/7349_1_org_cp_HF5_EBB_KEC26_042.jpg
2026-05-12	14:00	Testspiel gegen den SC Bern	https://www.aev-panther.de/panther/news_news,-Testspiel-gegen-den-SC-Bern-_naid,4297.html	Auch das sechste von insgesamt sieben geplanten Testspielen der Vorbereitung 2026 ist nun fix. Am Dienstag, 01. September 2026, treffen die Augsburger Panther in der Eishalle Schoren in Langenthal auf den SC Bern. […]	https://www.aev-panther.de/cms_media/module_img/14/7348_1_org_SIA_5386.jpg
2026-05-11	14:20	JAKO bleibt Off-Ice-Ausstatter	https://www.aev-panther.de/panther/news_news,-JAKO-bleibt-Off-Ice-Ausstatter-_naid,4296.html	Die Augsburger Panther und der Augsburger Eislaufverein können bis mindestens 2029 auf erstklassige Off-Ice-Ausstattung aus dem Hause JAKO zählen. Der Ausrüstervertrag mit dem renommierten Teamsportausrüster aus Mulfingen wurde um drei Jahre verlängert und berücksichtigt neben der Ausstattung der Profiteams auch weiterhin den AEV-Nachwuchs über alle Altersklassen hinweg. […]	https://www.aev-panther.de/cms_media/module_img/14/7347_1_org_ap_Partnerschaft_JAKO.jpg
2026-05-08	11:00	Panther testen in Villach	https://www.aev-panther.de/panther/news_news,-Panther-testen-in-Villach-_naid,4293.html	Der Teilnahme beim Dolomitencup und zwei Heimspielen im Curt-Frenzel-stadion folgt ein weiterer Testspiel-Termin in der Vorbereitung auf die PENNY DEL-Saison 2026-27. Am Freitag, 11. September 2026 treffen die Augsburger Panther in der Stadthalle Villach auf den gastgebenden EC VSV. Spielbeginn ist um 19:15 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7344_1_org_AEVVSV_Goldberg_162.jpg
2026-05-07	15:00	PENNY DEL erreicht 2025-26 so viele TV-Zuschauer wie noch nie	https://www.aev-panther.de/panther/news_news,-PENNY-DEL-erreicht-2025-26-so-viele-TV-Zuschauer-wie-noch-nie-_naid,4295.html	Die Spiele der Saison 2025-26 in der Deutschen Eishockey Liga (PENNY DEL) haben so viele Fernsehzuschauer wie noch nie zuvor in der Geschichte der Liga erreicht. Insgesamt sahen in der abgelaufenen Spielzeit mehr als 36,5 Millionen Zuschauer die Live-Übertragungen der […]	https://www.aev-panther.de/cms_media/module_img/14/7346_1_org_20260102_AEVSERC_Goldberg_110.jpg
2026-05-06	13:00	Alexander Blank gehört weiter zum Aufgebot des DEB-Teams	https://www.aev-panther.de/panther/news_news,-Alexander-Blank-geh%C3%B6rt-weiter-zum-Aufgebot-des-DEB-Teams-_naid,4294.html	Für die Männer-Nationalmannschaft des Deutschen Eishockey-Bundes startet am heutigen Mittwoch die vierte und letzte Phase der Vorbereitung auf die IIHF Weltmeisterschaft 2026. Bundestrainer Harold Kreis hat insgesamt 28 Spieler nominiert, die sich in den kommenden Tagen in Mannheim auf das Länderspiel gegen die USA vorbereiten – den letzten Härtetest vor der Abreise in die Schweiz. Unverändert im deutschen Aufgebot steht mit Pantherstürmer Alexander Blank auch der punktbeste deutsche Spieler der vergangenen PENNY DEL-Hauptrunde. […]	https://www.aev-panther.de/cms_media/module_img/14/7345_1_org_cp_WMV_DEB_AUT26_075k.jpg
2026-05-03	09:55	Jimmy Lambert wechselt in die Fuggerstadt	https://www.aev-panther.de/panther/news_news,-Jimmy-Lambert-wechselt-in-die-Fuggerstadt-_naid,4292.html	Die Panther können den nächsten Neuzugang vermelden. Jimmy Lambert wechselt von den Grizzlys Wolfsburg in die Fuggerstadt und verstärkt in der PENNY DEL-Saison 2026-27 die Augsburger Offensive. […]	https://www.aev-panther.de/cms_media/module_img/14/7343_1_org_lambert_quer.jpg
2026-04-30	11:30	Panther verpflichten Goalie Tobias Ancicka	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Goalie-Tobias-Ancicka-_naid,4291.html	Die Augsburger Panther können die Verpflichtung von Tobias Ancicka offiziell bestätigen. Der 25-jährige Torwart wechselt vom Hauptrundensieger Kölner Haie in die Fuggerstadt und bildet dort künftig mit Peyton Jones das deutsche Torwartduo des PENNY DEL-Clubs. […]	https://www.aev-panther.de/cms_media/module_img/14/7342_1_org_AEVKEC_Goldberg_123.jpg
