Date	Time	Title	URL	Description	Image
2026-01-30	10:15	Fabrizio Pilu bleibt ein Augsburger Panther	https://www.aev-panther.de/panther/news_news,-Fabrizio-Pilu-bleibt-ein-Augsburger-Panther-_naid,4236.html	Die Augsburger Panther können weiter mit Fabrizio Pilu planen. Der 23-jährige Verteidiger wechselte zur laufenden Spielzeit von den Adlern Mannheim in die Fuggerstadt und wird auch in der Saison 2026-27 zum Kader des bayerisch-schwäbischen PENNY DEL-Clubs zählen. […]	https://www.aev-panther.de/cms_media/module_img/14/7268_1_org_cp_d3_SWW_AEV25_090k.jpg
2026-01-27	22:07	Panther mit wichtigem Dreier in die Olympiapause	https://www.aev-panther.de/panther/news_news,-Panther-mit-wichtigem-Dreier-in-die-Olympiapause-_naid,4235.html	Die Augsburger Panther haben sich in der PENNY DEL mit einem wichtigen Heimsieg gegen den Deutschen Meister in die Olympiapause verabschiedet. Gegen die Eisbären Berlin siegte der AEV am Ende verdient mit 2:1. Die Treffer für die Panther erzielten Alexander Blank (37.) und Kyle Mayhew (50.). Für die Eisbären war Ty Ronning (16.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7267_1_org_EBB4.jpg
2026-01-27	09:00	Panther erwarten Eisbären Berlin	https://www.aev-panther.de/panther/news_news,-Panther-erwarten-Eisb%C3%A4ren-Berlin-_naid,4233.html	Für die Augsburger Panther steht am Dienstagabend das letzte Spiel vor der langen Olympiapause auf dem Spielplan. Zu Gast im Curt-Frenzel-Stadion ist der amtierende Meister Eisbären Berlin, Spielbeginn ist um 19:30 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7265_1_org_DSC_9404.jpg
2026-01-26	14:45	Top-Partner Pharmpur im Rampenlicht	https://www.aev-panther.de/panther/news_news,-Top-Partner-Pharmpur-im-Rampenlicht-_naid,4234.html	Bereits seit der Saison 2014-15 unterstützt die Pharmpur GmbH die Augsburger Panther als Sponsor. Auch in dieser Spielzeit steht das inhabergeführte Familienunternehmen aus Königsbrunn als Top-Partner eng an der Seite des PENNY DEL-Clubs. […]	https://www.aev-panther.de/cms_media/module_img/14/7266_1_org_ap_top_partner_pharmpur.jpg
2026-01-25	17:13	Späte Niederlage gegen Bremerhaven	https://www.aev-panther.de/panther/news_news,-Sp%C3%A4te-Niederlage-gegen-Bremerhaven-_naid,4232.html	Rückschlag für die Augsburger Panther im Kampf um die Playoffs. Gegen die Fischtown Pinguins kassierte der AEV eine 1:2-Niederlage, wobei der Siegtreffer der Norddeutschen erst 69 Sekunden vor Schluss fiel. Den Treffer für die Panther erzielte Tim Wohlgemuth (22.). Für Bremerhaven waren Ziga Jeglic (9.) und Nino Kinder erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7264_1_org_BHV4.jpg
2026-01-25	08:15	Panther treffen auf Fischtown Pinguins	https://www.aev-panther.de/panther/news_news,-Panther-treffen-auf-Fischtown-Pinguins-_naid,4231.html	Am Sonntagnachmittag um 14:00 Uhr steht für die Augsburger Panther das nächste Heimspiel an. Zu Gast im ausverkauften Curt-Frenzel-Stadion sind die Fischtown Pinguins aus Bremerhaven. […]	https://www.aev-panther.de/cms_media/module_img/14/7263_1_org_20260116_AEVFRA_Goldberg_227.jpg
2026-01-23	22:24	AEV verliert in Nürnberg	https://www.aev-panther.de/panther/news_news,-AEV-verliert-in-N%C3%BCrnberg-_naid,4230.html	Die Augsburger Panther haben auch das vierte Duell in der PENNY DEL gegen die Nürnberg Ice Tigers verloren. Dieses Mal unterlag der AEV verdient mit 1:3. Den einzigen Treffer für die Panther erzielte D.J. Busdeker (9.). Für Nürnberg waren Samuel Dove-McFalls (34.), Tyler Spezia (37.) und Charlie Gerard (52.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7262_1_org_nit4.jpg
2026-01-22	10:40	Sebastian Zwickl bleibt ein Panther	https://www.aev-panther.de/panther/news_news,-Sebastian-Zwickl-bleibt-ein-Panther-_naid,4229.html	ebastian Zwickl bleibt auch in der Saison 2026-27 ein Augsburger Panther. Am vergangenen Wochenende hatte der 18-jährige Stürmer bei dünner Personaldecke im Sturm mit guten Leistungen auf sich aufmerksam gemacht und gezeigt, dass in der Zukunft mit ihm zu rechnen sein wird. […]	https://www.aev-panther.de/cms_media/module_img/14/7261_1_org_20251023_AEVERC_Goldberg_225.jpg
2026-01-21	16:00	Heimspiele gegen Bremerhaven & München sind ausverkauft	https://www.aev-panther.de/panther/news_news,-Heimspiele-gegen-Bremerhaven-M%C3%BCnchen-sind-ausverkauft-_naid,4228.html	Der Wahnsinn geht weiter, zwei weitere Heimspiele im Curt-Frenzel-Stadion sind ausverkauft. Im Kampf um einen Platz unter den ersten zehn der Tabelle können sich die Augsburger Panther also unverändert des fantastischen Rückhalts ihrer Fans sicher sein. Auch für die Partien gegen Bremerhaven (Sonntag, 25. Januar) und München (Freitag, 27. Februar) sind alle Karten vergriffen. […]	https://www.aev-panther.de/cms_media/module_img/14/7259_1_org_20260116_AEVFRA_Goldberg_155.jpg
2026-01-20	10:15	Panther halten Goalie Peyton Jones	https://www.aev-panther.de/panther/news_news,-Panther-halten-Goalie-Peyton-Jones-_naid,4227.html	Die Augsburger Panther haben den Vertrag mit Torwart Peyton Jones verlängert. Der 29-jährige Deutsch-Amerikaner wechselte zur laufenden Spielzeit von den Vienna Capitals in die Fuggerstadt und konnte die in ihn gesetzten Erwartungen erfüllen. […]	https://www.aev-panther.de/cms_media/module_img/14/7258_1_org_20251023_AEVERC_Goldberg_203.jpg
2026-01-19	10:00	Panther verpflichten Verteidiger David Farrance	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Verteidiger-David-Farrance-_naid,4226.html	Die Augsburger Panther verstärken ihr Team für das Hauptrundenfinale in der Deutschen Eishockey Liga und haben die elfte und damit letzte Importlizenz vergeben. David Farrance hat am Wochenende einen Vertrag beim PENNY DEL-Club unterzeichnet und ist am heutigen Montagmorgen bereits in Deutschland gelandet. Zuletzt stand der Verteidiger bei Sibir Novosibirsk in der KHL unter Vertrag. […]	https://www.aev-panther.de/cms_media/module_img/14/7257_1_org_cp_d1_WOB_ERC24_184.jpg
